Sicilian	Piedmontese	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	ŋ	1.0
s	s	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
j	j	0.271
p	p	0.711
w	w	0.401
a	-	0.062
i	i	0.272
t	d	0.072
ˈu	ˈy	0.382
ˈɛ	ˈe	0.202
k	k	0.763
n	n	0.483
r	r	0.453
ɕ	z	0.433
ˈa	ˈa	0.943
i	e	0.4
t	t	0.714
ɪ	e	0.794
ɾ	r	0.624
ʊ	a	0.334
t	-	0.215
ˈi	ˈe	0.145
ˈɔ	ˈø	0.465
ˈɔ	ˈɔ	0.535
ɪ	-	0.206
ɾ	-	0.376
ʊ	-	0.666
ˈi	ˈi	0.646
a	a	0.927
k	-	0.237
r	-	0.547
ɕ	s	0.567
ˈu	ˈu	0.587
n	ŋ	0.48
ˈɛ	ˈɛ	0.798
i	-	0.329
j	ʤ	0.29
j	-	0.439
p	v	0.289
w	-	0.599
ˈi	ˈɛ	0.209
