Sicilian	Piedmontese	probability
b	b	1.0
c	-	1.0
cː	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
nː	n	0.511
w	-	0.1
ɕ	ʧ	0.051
ɕ	z	0.161
ʊ	j	0.21
ˈɔ	ˈø	0.281
n	-	0.062
r	r	0.812
ˈe	ˈɛ	0.672
ˈɔ	ˈɔ	0.512
ˈɛ	ˈɛ	0.842
l	l	0.923
n	ŋ	0.473
p	p	0.693
t	-	0.093
t	t	0.713
v	v	0.983
ɪ	-	0.273
ˈi	ˈi	0.573
ˈu	ˈy	0.483
a	a	0.944
j	-	0.364
k	-	0.144
ɾ	r	0.634
i	e	0.415
n	n	0.465
t	d	0.195
ɾ	-	0.345
ˈa	ˈa	0.935
ˈi	ˈə	0.055
i	-	0.356
j	j	0.366
k	k	0.856
ʊ	i	0.116
ʊ	-	0.366
ˈɔ	ˈu	0.206
l	-	0.077
p	v	0.307
r	-	0.188
ɕ	s	0.788
ɪ	j	0.058
ʊ	a	0.308
ˈe	ˈe	0.328
ˈi	ˈe	0.128
ˈi	ˈɛ	0.218
ˈɛ	ˈe	0.158
i	i	0.229
j	ʤ	0.269
nː	ŋ	0.489
w	w	0.9
ɪ	e	0.669
ˈu	ˈu	0.469
