Sicilian	Piedmontese	probability
a	a	0.872
a	-	0.087
a_ɲ	a	1.0
b	b	0.932
b	-	0.071
c	-	0.407
c	j	0.407
c	p	0.168
d	d	0.712
d	-	0.176
d	ʤ	0.101
f	f	1.0
i	e	0.284
i	-	0.208
i	i	0.208
i	ˈi	0.11
i	j	0.063
i	ˈu	0.063
j	-	0.459
j	j	0.373
j	z	0.072
j	ˈi	0.062
k	k	0.811
k	-	0.167
k_ʊ	ɡ	0.922
k_ʊ	t	0.057
l	l	0.973
l_ʊ	l	1.0
m	m	0.855
m	-	0.086
m_ʊ	m	0.515
n	n	0.488
n	ŋ	0.26
n	-	0.143
n	m	0.066
n_ɪ	ŋ	0.658
n_ɪ	n	0.315
n_ʊ	ŋ	0.761
n_ʊ	n	0.136
n_ʊ	ˈi	0.065
o	u	1.0
p	p	0.835
p	v	0.161
p_ʊ	p	0.57
p_ʊ	ˈɔ	0.278
p_ʊ	v	0.106
r	r	0.844
r	w	0.153
r_ɪ	j	1.0
r_ʊ	r	1.0
s	s	0.821
s	-	0.15
t	t	0.656
t	-	0.212
t	d	0.091
t_ɪ	t	1.0
u	u	0.738
u	e	0.101
u	ˈɔ	0.078
u	-	0.076
v	v	0.874
v	b	0.06
w	w	0.667
w	-	0.137
w	u	0.108
w	j	0.058
z	z	0.332
z	s	0.226
z_ʊ	s	0.515
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	s	0.517
ɕ	z	0.245
ɕ	ʧ	0.158
ɕ	ʤ	0.067
ɕ_ɪ	s	0.922
ɕ_ɪ	m	0.076
ɖ	-	0.515
ɖ	l	0.484
ɖ_a	a	1.0
ɟ	j	0.472
ɟ	-	0.415
ɟ	b	0.062
ɟ	ʤ	0.061
ɡ	ɡ	1.0
ɡ_ʊ	ɡ	1.0
ɪ	-	0.758
ɪ	e	0.182
ɪ_n	n	0.515
ɪ_r	e	1.0
ɪ_ɾ	e	0.5
ɪ_ɾ	r	0.5
ɲ	ɲ	0.55
ɲ	-	0.284
ɲ	ŋ	0.08
ɲ	ʤ	0.08
ɲ_a	a	1.0
ɲ_ʊ	ɲ	0.608
ɲ_ʊ	a	0.273
ɽ	-	0.45
ɽ	r	0.352
ɾ	r	0.573
ɾ	-	0.199
ɾ	d	0.171
ɾ	l	0.051
ɾ_ɪ	r	0.761
ɾ_ɪ	e	0.224
ɾ_ʊ	r	1.0
ɾ_ˈa	r	0.515
ʃ	s	0.643
ʃ	-	0.241
ʃ	t	0.109
ʈ	t	0.515
ʈ_ɽ	r	1.0
ʊ	-	0.88
ʊ_l	l	0.137
ʐ	r	0.883
ʐ	-	0.117
ʤ	ʤ	0.627
ʤ	-	0.176
ʤ	b	0.133
ʤ	z	0.063
ʦ	s	0.554
ʦ	-	0.298
ʦ	d	0.073
ʦ	r	0.073
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.894
ˈa	ˈe	0.066
ˈa_r	ˈe	0.78
ˈa_r	ˈɛ	0.219
ˈa_w	ˈɔ	0.515
ˈa_ɾ	ˈe	0.871
ˈa_ɾ	ˈa	0.083
ˈe	ˈɛ	0.699
ˈe	ˈe	0.297
ˈi	ˈi	0.452
ˈi	ˈe	0.155
ˈi	ˈɛ	0.155
ˈi	ˈə	0.069
ˈi	ˈy	0.055
ˈo	ˈu	0.794
ˈo	ˈɔ	0.17
ˈu	ˈu	0.552
ˈu	ˈy	0.305
ˈu	ˈi	0.073
ˈu	ˈɔ	0.067
ˈɔ	ˈø	0.451
ˈɔ	ˈɔ	0.385
ˈɔ	u	0.082
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.779
ˈɛ	ˈe	0.218
ˈɛ_t	ˈɛ	1.0
ˈɛ_ʐ	ˈɛ	1.0
