Romanian	Ladin	probability
f	f	1.0
i	e	1.0
kʲ	d_l	1.0
o	o	1.0
u	o	1.0
v	v	1.0
ŋ	n	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
a	-	0.441
e	a	0.291
e̯ˈa	j	0.61
p	f	0.061
r	-	0.161
t	-	0.251
ə	a	0.761
ʧ	-	0.791
ˈa	ˈɛ	0.391
ˈe	ˈɛ	0.301
ˈə	ˈi	0.681
d	-	0.092
d	d	0.82
e	-	0.172
k	ʨ	0.422
l	l	0.882
m	m	0.942
n	ɲ	0.072
s	s	0.702
ˈa	-	0.302
ˈo	ˈɔ	0.62
ˈu	ˈo	0.412
e̯ˈa	s_#>	0.173
s	ʃ	0.223
b	b	0.674
e	j	0.084
k	-	0.104
p	p	0.74
r	l	0.164
s	-	0.074
z	ʒ	0.074
ə	-	0.134
ʤ	-	0.34
j	ɲ	0.085
j	-	0.155
n	ŋ	0.05
t	t	0.605
w	-	0.485
w	ˈɛ_f	0.515
ɡ	-	0.075
ɡ	ɡ	0.925
ʤ	ʒ	0.605
ˈe	ˈe	0.595
ˈo	w_ˈɛ	0.065
ˈo	ˈo	0.235
ˈu	ˈu	0.225
b	ɡ	0.06
b	-	0.266
j	j	0.76
p	-	0.146
r	r	0.596
z	d	0.926
ə	e	0.066
ʤ	s_#>	0.056
ˈi	-	0.066
ˈi	ˈe	0.086
ˈu	ˈɔ	0.256
l	w	0.087
o̯ˈa	w_ˈɛ	0.07
t	d	0.117
ˈe	-	0.057
ˈi	ˈi	0.547
d	t	0.088
e	e	0.368
k	k	0.438
m	-	0.058
r	j	0.078
ˈa	ˈa	0.278
ˈi	ˈɛ	0.288
ˈo	w	0.08
a	a	0.559
e̯ˈa	l_#>	0.089
e̯ˈa	ˈa	0.129
n	-	0.189
n	n	0.689
o̯ˈa	w	0.19
o̯ˈa	ˈɔ	0.739
ʧ	ʨ	0.209
ˈə	ˈe	0.319
