Romanian	Ladin	probability
a	a	0.622
a	-	0.272
a	e	0.087
b	b	0.657
b	ɡ	0.194
b	-	0.143
d	d	0.606
d	-	0.163
d	t	0.142
d	v	0.078
e	-	0.525
e	e	0.223
e	a	0.095
e_n	ɲ	0.264
e_r	e	1.0
e̯ˈa	j	0.678
e̯ˈa	ˈa	0.149
e̯ˈa	ˈe	0.126
f	f	0.967
i	e	0.391
i	a	0.267
i	-	0.153
i	ˈɛ	0.082
i	j	0.08
j	-	0.482
j	j	0.358
j	l	0.057
k	k	0.453
k	ʨ	0.326
k	-	0.094
kʲ	d_l	1.0
l	l	0.809
l	w	0.114
l	-	0.069
m	m	0.85
m	-	0.064
m	ŋ	0.052
m_e	m	1.0
m_n	ɲ	1.0
n	n	0.788
n	-	0.122
n_e	n	1.0
nʲ	i	0.514
o	o	0.231
o	-	0.201
o	e	0.201
o̯ˈa	ˈɔ	0.304
o̯ˈa	w	0.231
o̯ˈa	w_ˈɛ	0.157
o̯ˈa	ˈe	0.104
o̯ˈa	ˈa	0.081
o̯ˈa	ˈo	0.081
p	p	0.61
p	-	0.141
p	f	0.104
p	v	0.066
p_j	p	1.0
p_r	r	0.514
p_t	t	1.0
r	r	0.605
r	l	0.226
r	-	0.117
r_e	ˈe	0.459
r_e	r	0.396
r_e	j	0.134
r_u	r	1.0
s	s	0.568
s	ʃ	0.299
s	-	0.057
t	t	0.725
t	d	0.241
t_e	t	0.894
t_e	ˈe	0.1
t_ˈa	t	1.0
u	o	0.355
u	e	0.124
u	ˈɔ	0.108
u	-	0.104
u	u	0.071
u	w	0.071
u	j	0.064
u	ˈo	0.06
v	v	0.933
v	-	0.069
w	-	0.635
w	ˈɛ	0.112
w	ʧ	0.087
w	ˈɛ_f	0.082
z	d	0.272
z	d_j	0.206
z	ʒ	0.206
z	n	0.1
z	ʦ	0.1
z	-	0.08
ŋ	ŋ	0.349
ŋ	n	0.312
ŋ	-	0.132
ə	a	0.717
ə	-	0.148
ə	e	0.078
ɡ	ɡ	0.627
ɡ	k	0.118
ɡ	ʤ	0.118
ɡ	j	0.071
ɡ	d	0.068
ɨ	-	0.461
ɨ	a	0.206
ɨ	ˈɛ	0.206
ʃ	s	0.488
ʃ	ʒ	0.28
ʃ	-	0.179
ʃ_t	ʃ	1.0
ʒ	ʒ	0.561
ʒ	-	0.206
ʒ	ʥ	0.122
ʤ	ʒ	0.578
ʤ	-	0.253
ʤ	ʤ	0.093
ʤ	k	0.072
ʦ	ʦ	0.361
ʦ	t	0.141
ʦ	d	0.11
ʦ	ʃ	0.1
ʦ	ʨ	0.1
ʦ	-	0.081
ʦ	ʒ	0.076
ʧ	-	0.368
ʧ	ʨ	0.335
ʧ	ʒ	0.088
ʧ	ʦ	0.073
ʧ	ʧ	0.073
ʧ	k	0.059
ʧ_e	ʃ	0.583
ʧ_e	e	0.164
ʧ_e	j	0.164
ʧʲ	k	0.295
ʧʲ	t	0.295
ˈa	ˈa	0.392
ˈa	ˈɛ	0.341
ˈa	-	0.209
ˈa_r	r	0.514
ˈa_t	ˈɛ	0.74
ˈa_t	ˈe	0.148
ˈe	ˈe	0.49
ˈe	ˈɛ	0.432
ˈi	ˈi	0.461
ˈi	ˈɛ	0.241
ˈi	ˈe	0.097
ˈi	ˈi_v	0.087
ˈi	-	0.055
ˈi_r	ˈi	0.514
ˈo	ˈɔ	0.346
ˈo	w_ˈɛ	0.217
ˈo	ˈo	0.212
ˈo	w	0.087
ˈo	ˈu	0.064
ˈo	-	0.058
ˈu	ˈo	0.445
ˈu	ˈu	0.228
ˈu	ˈɔ	0.22
ˈu	ˈe	0.074
ˈə	ˈe	0.407
ˈə	a	0.26
ˈə	ˈi	0.172
ˈɨ	ˈa	0.783
ˈɨ	ˈe	0.121
ˈɨ	ˈɛ	0.091
