Romanian	Ladin	probability
f	f	1.0
kʲ	d_l	1.0
o	o	1.0
v	v	1.0
ŋ	n	1.0
ɨ	-	1.0
ʃ	s	1.0
ʦ	ʦ	1.0
ʧʲ	-	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
i	a	0.341
j	j	0.61
k	-	0.141
l	l	0.871
n	n	0.691
o̯ˈa	w	0.221
r	r	0.571
t	t	0.481
ʤ	-	0.431
ʧ	ʨ	0.311
ˈa	-	0.271
ˈo	ˈɔ	0.451
a	-	0.142
b	b	0.622
k	ʨ	0.412
s	s	0.702
u	e	0.272
ə	-	0.152
ʧ	<#_l	0.112
ˈu	ˈu	0.212
ˈu	ˈo	0.462
b	-	0.273
j	-	0.13
k	k	0.403
l	w	0.093
m	-	0.223
o̯ˈa	w_ˈɛ	0.093
t	t_e	0.073
t	d	0.173
t	-	0.273
ɡ	-	0.193
ʒ	ʒ	0.863
ˈa	ˈa	0.273
ˈe	ˈe	0.563
b	ɡ	0.104
e̯ˈa	ˈe_j	0.774
j	ɲ	0.164
n	ŋ	0.054
w	-	0.124
z	ʒ	0.074
ˈa	ˈɛ	0.394
ˈe	ˈɛ	0.34
ˈo	w_ˈɛ	0.144
d	t	0.055
d	d	0.785
e	j	0.05
e	l_a	0.055
e	a	0.305
o̯ˈa	ˈɔ	0.685
p	-	0.155
ə	a	0.835
d	-	0.16
e̯ˈa	ˈa	0.226
j	l	0.096
p	f	0.076
p	p	0.696
r	-	0.166
w	ˈɛ	0.876
ˈi	ˈɛ	0.246
ˈi	ˈi	0.456
e	-	0.17
m	m	0.777
n	-	0.167
s	-	0.07
s	ʃ	0.227
ɡ	ɡ	0.807
ʒ	s_#>	0.137
ʧ	-	0.577
ˈi	ˈe	0.17
ˈo	w	0.057
ˈo	ˈo	0.347
a	a	0.858
n	ɲ	0.078
u	o	0.728
ˈi	-	0.108
ˈu	ˈɔ	0.258
e	e	0.419
i	e	0.659
r	l	0.219
z	d	0.9
ʤ	ʒ	0.569
ˈe	j_ˈɛ	0.059
