Romanian	Ladin	probability
a	a	1.0
e̯ˈa	ˈe_j	1.0
f	f	1.0
i	e	1.0
kʲ	d_l	1.0
u	o	1.0
v	v	1.0
z	d	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	ʦ	1.0
ˈɨ	ˈa	1.0
d	-	0.141
j	-	0.451
k	ʨ	0.421
n	-	0.151
p	-	0.171
r	-	0.331
t	t	0.491
ʤ	-	0.311
ˈe	ˈe	0.721
m	ɲ	0.2
p	p	0.762
r	l	0.192
ˈa	ˈɛ	0.422
ˈe	j_ˈɛ	0.062
ˈu	ˈu	0.242
l	l	0.923
n	n	0.733
o̯ˈa	w	0.123
ə	-	0.143
ˈu	ˈo	0.483
e	-	0.284
e	e	0.404
k	k	0.424
s	ʃ	0.234
s	s	0.724
ə	a	0.844
ʧ	ʨ	0.214
ˈa	-	0.284
ˈa	ˈa	0.294
ˈi	ˈɛ	0.244
b	ɡ	0.065
k	-	0.155
ˈo	ˈo	0.365
ˈu	ˈɔ	0.275
b	-	0.146
e	a	0.176
n	ɲ	0.096
ʧ	-	0.786
ˈo	w_ˈɛ	0.136
e	j	0.137
l	w	0.077
o̯ˈa	ˈɔ	0.877
p	f	0.067
r	r	0.477
t	d	0.17
ˈe	ˈɛ	0.217
m	m	0.8
ˈi	ˈe	0.098
ˈi	ˈi	0.658
b	b	0.79
d	d	0.859
j	j	0.549
t	-	0.339
ʤ	ʒ	0.689
ˈo	ˈɔ	0.499
