Romanian	Ladin	probability
a	a	0.721
a	-	0.232
b	b	0.589
b	-	0.234
b	ɡ	0.102
b	m	0.075
d	d	0.726
d	-	0.136
d	t	0.092
e	-	0.538
e	e	0.182
e	a	0.116
e	o	0.05
e̯ˈa	j	0.637
e̯ˈa	ˈa	0.291
e̯ˈa	ˈe	0.073
f	f	0.932
f	b	0.068
i	e	0.497
i	a	0.235
i	i	0.104
i	-	0.079
j	-	0.44
j	j	0.389
j	l	0.083
k	k	0.354
k	ʨ	0.333
k	-	0.142
k	ɡ	0.065
kʲ	d_l	1.0
l	l	0.841
l	w	0.119
m	m	0.709
m	ɲ	0.149
m	-	0.124
n	n	0.71
n	ɲ	0.108
n	-	0.097
n	ŋ	0.072
nʲ	i	1.0
o	e	0.451
o	o	0.307
o	-	0.242
o̯ˈa	ˈɔ	0.387
o̯ˈa	ˈo_w	0.155
o̯ˈa	ˈa	0.123
o̯ˈa	o	0.107
o̯ˈa	w_ˈɛ	0.1
p	p	0.534
p	-	0.193
p	f	0.105
p	v	0.058
r	r	0.475
r	l	0.296
r	-	0.139
r	j	0.085
s	s	0.667
s	ʃ	0.223
s	-	0.053
t	t	0.586
t	d	0.252
t	-	0.078
u	o	0.434
u	e	0.229
u	ˈo	0.078
u	-	0.069
u	w	0.054
u	ˈɔ	0.052
v	v	0.926
v	-	0.074
w	m	0.337
w	ˈɛ_f	0.256
w	-	0.197
w	ˈɛ	0.173
z	d	0.588
z	ʒ	0.211
z	n	0.094
z	ʦ	0.058
ŋ	ŋ	0.44
ŋ	n	0.394
ŋ	-	0.166
ə	a	0.662
ə	-	0.176
ə	e	0.117
ɡ	ɡ	0.596
ɡ	ʤ	0.153
ɡ	k	0.091
ɡ	ɡ_l	0.086
ɨ	-	0.594
ɨ	a	0.203
ɨ	ˈɛ	0.203
ʃ	s	0.617
ʃ	ʒ	0.193
ʃ	-	0.128
ʃ	d	0.063
ʒ	ʒ	0.598
ʒ	-	0.296
ʒ	ʥ	0.106
ʤ	ʒ	0.427
ʤ	-	0.375
ʤ	ʤ	0.157
ʦ	t	0.228
ʦ	d	0.194
ʦ	ʦ	0.192
ʦ	ʧ	0.11
ʦ	ʒ	0.107
ʦ	ʃ	0.091
ʦ	ʨ	0.077
ʧ	-	0.439
ʧ	ʨ	0.238
ʧ	ʒ	0.154
ʧ	ʧ	0.097
ʧʲ	t	0.829
ʧʲ	k	0.171
ˈa	ˈɛ	0.398
ˈa	-	0.293
ˈa	ˈa	0.289
ˈe	ˈɛ	0.537
ˈe	ˈe	0.422
ˈi	ˈi	0.444
ˈi	ˈɛ	0.284
ˈi	ˈe	0.091
ˈi	ˈi_v	0.069
ˈi	-	0.06
ˈi	ˈo	0.051
ˈo	ˈɔ	0.304
ˈo	ˈo	0.296
ˈo	w_ˈɛ	0.138
ˈo	w	0.09
ˈo	-	0.072
ˈo	o	0.062
ˈu	ˈo	0.277
ˈu	ˈɔ	0.26
ˈu	ˈu	0.256
ˈu	ˈe	0.072
ˈə	ˈe	0.448
ˈə	a	0.383
ˈə	ˈi	0.169
ˈɨ	ˈa	0.727
ˈɨ	ˈe	0.152
ˈɨ	ˈɛ	0.105
