Romanian	Ladin	probability
a	a	0.678
a	-	0.27
a	e	0.052
b	b	0.581
b	-	0.319
b	ɡ	0.1
d	d	0.7
d	-	0.148
d	t	0.103
e	-	0.717
e	e	0.157
e	a	0.077
e̯ˈa	j	0.663
e̯ˈa	ˈa	0.268
e̯ˈa	ˈe	0.07
f	f	0.948
f	b	0.052
i	e	0.497
i	a	0.235
i	i	0.104
i	-	0.079
j	-	0.504
j	j	0.321
j	ɲ	0.065
j	l	0.062
k	k	0.358
k	ʨ	0.347
k	-	0.135
k	ɡ	0.06
k	d	0.057
kʲ	d	1.0
l	l	0.841
l	w	0.119
m	m	0.746
m	ɲ	0.147
m	-	0.09
n	n	0.766
n	-	0.126
n	ŋ	0.071
nʲ	i	1.0
o	e	0.451
o	o	0.307
o	ˈi	0.242
o̯ˈa	ˈɔ	0.452
o̯ˈa	w	0.334
o̯ˈa	ˈa	0.123
p	p	0.631
p	-	0.144
p	f	0.108
p	v	0.053
r	r	0.475
r	-	0.293
r	l	0.148
r	j	0.084
s	s	0.676
s	ʃ	0.225
t	t	0.635
t	-	0.227
t	d	0.109
u	o	0.45
u	e	0.23
u	ˈo	0.079
u	w	0.054
u	ˈɔ	0.052
v	v	0.885
v	-	0.071
w	ˈɛ	0.571
w	-	0.233
w	m	0.153
z	d	0.588
z	ʒ	0.211
z	n	0.125
z	ʦ	0.058
ŋ	ŋ	0.432
ŋ	ʥ	0.255
ŋ	-	0.163
ŋ	n	0.15
ə	a	0.663
ə	-	0.203
ə	e	0.116
ɡ	ɡ	0.685
ɡ	ʤ	0.151
ɡ	k	0.09
ɨ	-	0.594
ɨ	a	0.203
ɨ	ˈɛ	0.203
ʃ	s	0.437
ʃ	ʃ	0.347
ʃ	ʒ	0.138
ʒ	ʒ	0.718
ʒ	-	0.282
ʤ	ʒ	0.428
ʤ	-	0.281
ʤ	ʤ	0.157
ʤ	ɲ	0.094
ʦ	t	0.228
ʦ	d	0.194
ʦ	ʦ	0.192
ʦ	ʧ	0.11
ʦ	ʒ	0.107
ʦ	ʃ	0.091
ʦ	ʨ	0.077
ʧ	-	0.302
ʧ	ʨ	0.228
ʧ	ʃ	0.157
ʧ	ʧ	0.096
ʧ	ʒ	0.082
ʧ	j	0.063
ʧʲ	t	0.829
ʧʲ	k	0.171
ˈa	ˈɛ	0.416
ˈa	ˈa	0.274
ˈa	ˈe	0.263
ˈe	ˈɛ	0.526
ˈe	ˈe	0.412
ˈe	-	0.062
ˈi	ˈi	0.521
ˈi	ˈɛ	0.261
ˈi	ˈe	0.12
ˈi	-	0.055
ˈo	ˈɔ	0.308
ˈo	ˈo	0.299
ˈo	w	0.225
ˈo	-	0.067
ˈo	o	0.063
ˈu	ˈo	0.34
ˈu	ˈɔ	0.264
ˈu	ˈu	0.248
ˈu	-	0.076
ˈu	ˈe	0.072
ˈə	a	0.456
ˈə	ˈe	0.343
ˈə	ˈi	0.201
ˈɨ	ˈa	0.732
ˈɨ	ˈe	0.153
ˈɨ	ˈɛ	0.106
