Romanian	Ladin	probability
a	a	1.0
e̯ˈa	ˈe_j	1.0
f	f	1.0
i	e	1.0
kʲ	d_l	1.0
v	v	1.0
w	-	1.0
z	d	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	ʦ	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
p	f	0.061
r	l	0.221
ˈa	ˈa	0.311
b	ɡ	0.052
e	a	0.2
l	-	0.052
l	l	0.892
n	ɲ	0.092
t	d	0.092
u	-	0.112
ˈi	ˈi	0.582
ˈo	ˈo	0.082
ˈo	w_ˈɛ	0.192
e	j	0.063
e	e	0.283
s	-	0.113
s	s	0.663
ˈa	ˈɛ	0.383
d	d	0.84
e	ˈe	0.134
j	j	0.684
k	-	0.174
r	-	0.244
s	ʃ	0.224
ʤ	-	0.314
ʧ	-	0.464
ˈe	j_ˈɛ	0.054
ˈu	ˈu	0.234
m	ɲ	0.165
o̯ˈa	w	0.135
o̯ˈa	ˈɔ	0.865
r	r	0.535
t	t	0.55
ə	a	0.715
ˈi	-	0.15
ˈu	ˈo	0.505
b	b	0.76
d	-	0.16
j	-	0.316
l	w	0.056
ə	-	0.216
ʤ	ʒ	0.686
ʧ	ʨ	0.536
ˈa	-	0.306
ˈu	ˈɔ	0.26
k	k	0.437
p	-	0.157
t	-	0.357
ə	e	0.07
ˈo	w	0.057
b	-	0.188
m	-	0.198
m	m	0.638
n	-	0.128
u	o	0.888
ˈe	ˈe	0.618
ˈi	ˈɛ	0.268
e	-	0.319
k	ʨ	0.39
n	n	0.759
p	p	0.759
ˈe	ˈɛ	0.329
ˈo	ˈɔ	0.669
