Romanian	Ladin	probability
f	f	1.0
kʲ	d_l	1.0
o	o	1.0
ŋ	n	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧʲ	-	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
i	a	0.341
j	j	0.61
k	-	0.141
l	l	0.871
o̯ˈa	w	0.221
t	t	0.481
ʤ	-	0.431
ʧ	ʨ	0.351
ˈa	-	0.271
a	-	0.142
b	b	0.622
k	ʨ	0.412
s	s	0.702
u	e	0.292
ə	-	0.152
ˈu	ˈu	0.212
ˈu	ˈo	0.462
b	-	0.273
j	-	0.13
k	k	0.403
l	w	0.093
m	-	0.223
o̯ˈa	w_ˈɛ	0.093
p	-	0.163
p	p	0.73
r	r	0.573
t	t_e	0.073
t	d	0.173
t	-	0.273
v	v	0.573
ɡ	-	0.193
ˈa	ˈa	0.273
ˈe	ˈe	0.563
ˈi	ˈi	0.453
b	ɡ	0.104
e̯ˈa	ˈe_j	0.774
j	ɲ	0.164
n	ŋ	0.054
w	-	0.124
z	ʒ	0.074
ˈa	ˈɛ	0.394
ˈe	ˈɛ	0.34
d	t	0.055
d	d	0.785
e	j	0.05
e	l_a	0.055
e	a	0.305
o̯ˈa	ˈɔ	0.685
ə	a	0.835
ˈi	ˈɛ	0.245
d	-	0.16
e̯ˈa	ˈa	0.226
j	l	0.096
r	-	0.166
w	ˈɛ	0.876
ˈo	ˈo	0.346
e	-	0.17
m	m	0.777
r	l	0.217
s	-	0.07
s	ʃ	0.227
ɡ	ɡ	0.807
ˈi	-	0.107
ˈo	w_ˈɛ	0.147
a	a	0.858
n	n	0.698
u	o	0.708
v	s_#>	0.308
ˈo	w	0.058
ˈu	ˈɔ	0.258
e	e	0.419
i	e	0.659
n	ɲ	0.079
n	-	0.169
p	f	0.079
v	f_#>	0.079
z	d	0.9
ʤ	ʒ	0.569
ʧ	-	0.649
ˈe	j_ˈɛ	0.059
ˈi	ˈe	0.169
ˈo	ˈɔ	0.449
