Romanian	Ladin	probability
f	f	1.0
i	e	1.0
kʲ	d_l	1.0
o	o	1.0
u	o	1.0
v	v	1.0
ŋ	n	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
p	f	0.061
t	-	0.251
ə	a	0.681
ʧ	-	0.781
ˈe	ˈɛ	0.301
ˈə	ˈi	0.681
a	a	0.532
d	-	0.092
d	d	0.82
e	-	0.172
k	ʨ	0.42
m	m	0.942
n	ɲ	0.072
s	s	0.702
ə	-	0.12
ˈa	ˈɛ	0.392
ˈo	ˈɔ	0.62
ˈu	ˈo	0.412
l	l	0.883
s	ʃ	0.223
b	b	0.674
e	j	0.084
s	-	0.074
z	ʒ	0.074
ʤ	ʒ	0.64
ˈa	ˈa	0.274
j	ɲ	0.085
j	-	0.155
n	ŋ	0.05
t	t	0.605
w	-	0.485
w	ˈɛ_f	0.515
ɡ	-	0.075
ɡ	ɡ	0.925
ˈe	ˈe	0.595
ˈo	w_ˈɛ	0.065
ˈo	ˈo	0.235
ˈu	ˈu	0.225
b	ɡ	0.06
b	-	0.266
e̯ˈa	ˈa	0.156
j	j	0.76
k	k	0.436
r	j	0.076
z	d	0.926
ə	<#_l	0.106
ʤ	-	0.36
ˈa	-	0.306
ˈi	-	0.066
ˈi	ˈe	0.086
ˈu	ˈɔ	0.256
e̯ˈa	l_#>	0.107
e̯ˈa	j	0.737
l	w	0.087
o̯ˈa	w_ˈɛ	0.07
p	-	0.147
r	-	0.157
t	d	0.117
ˈe	-	0.057
ˈi	ˈi	0.547
d	t	0.088
e	e	0.368
k	-	0.108
m	-	0.058
p	p	0.748
ˈi	ˈɛ	0.288
ˈo	w	0.08
a	-	0.419
e	a	0.29
n	-	0.189
n	n	0.689
o̯ˈa	w	0.19
o̯ˈa	ˈɔ	0.739
r	l	0.159
r	r	0.579
ə	e	0.059
ʧ	ʨ	0.219
ˈə	ˈe	0.319
