Romanian	Ladin	probability
a	a	0.678
a	-	0.27
a	e	0.052
b	b	0.587
b	-	0.31
b	ɡ	0.103
d	d	0.7
d	-	0.148
d	t	0.103
e	-	0.702
e	e	0.151
e	a	0.077
e̯ˈa	j	0.663
e̯ˈa	ˈa	0.268
e̯ˈa	ˈe	0.07
f	f	0.948
f	b	0.052
i	e	0.497
i	a	0.235
i	i	0.104
i	-	0.079
j	-	0.535
j	j	0.316
j	ɲ	0.064
j	l	0.061
k	k	0.358
k	ʨ	0.347
k	-	0.135
k	ɡ	0.06
k	d	0.057
kʲ	d	1.0
l	l	0.835
l	w	0.123
m	m	0.746
m	ɲ	0.147
m	-	0.09
n	n	0.766
n	-	0.126
n	ŋ	0.071
nʲ	i	1.0
o	e	0.451
o	o	0.307
o	ˈi	0.242
o̯ˈa	ˈɔ	0.363
o̯ˈa	w	0.288
o̯ˈa	o	0.145
o̯ˈa	ˈa	0.12
p	p	0.631
p	-	0.144
p	f	0.108
p	v	0.053
r	r	0.493
r	-	0.289
r	l	0.135
r	j	0.084
s	s	0.677
s	ʃ	0.225
t	t	0.635
t	-	0.227
t	d	0.109
u	o	0.538
u	e	0.274
u	-	0.055
v	v	0.885
v	-	0.071
w	ˈɛ	0.762
w	-	0.155
w	m	0.054
z	d	0.588
z	ʒ	0.211
z	n	0.094
z	ʦ	0.058
ŋ	ŋ	0.432
ŋ	ʥ	0.255
ŋ	-	0.163
ŋ	n	0.15
ə	a	0.67
ə	-	0.199
ə	e	0.114
ɡ	ɡ	0.732
ɡ	ʤ	0.097
ɡ	k	0.094
ɨ	-	0.594
ɨ	a	0.203
ɨ	ˈɛ	0.203
ʃ	s	0.437
ʃ	ʃ	0.347
ʃ	ʒ	0.138
ʒ	ʒ	0.718
ʒ	-	0.282
ʤ	ʒ	0.428
ʤ	-	0.281
ʤ	ʤ	0.157
ʤ	ɲ	0.094
ʦ	t	0.228
ʦ	d	0.194
ʦ	ʦ	0.192
ʦ	ʧ	0.11
ʦ	ʒ	0.107
ʦ	ʃ	0.091
ʦ	ʨ	0.077
ʧ	-	0.302
ʧ	ʨ	0.228
ʧ	ʃ	0.157
ʧ	ʧ	0.096
ʧ	ʒ	0.082
ʧ	j	0.063
ʧʲ	t	0.829
ʧʲ	k	0.171
ˈa	ˈɛ	0.429
ˈa	ˈe	0.272
ˈa	ˈa	0.262
ˈau̯	w	0.661
ˈau̯	ˈɔ	0.339
ˈe	ˈɛ	0.526
ˈe	ˈe	0.42
ˈe	-	0.054
ˈi	ˈi	0.521
ˈi	ˈɛ	0.261
ˈi	ˈe	0.12
ˈi	-	0.055
ˈo	ˈɔ	0.308
ˈo	ˈo	0.299
ˈo	w	0.225
ˈo	-	0.067
ˈo	o	0.063
ˈu	ˈo	0.383
ˈu	ˈɔ	0.254
ˈu	ˈu	0.221
ˈu	-	0.072
ˈu	ˈe	0.07
ˈə	ˈe	0.505
ˈə	ˈi	0.495
ˈɨ	ˈa	0.733
ˈɨ	ˈe	0.153
ˈɨ	ˈɛ	0.106
