Romanian	Ladin	probability
f	f	1.0
kʲ	d_l	1.0
o	o	1.0
v	v	1.0
ŋ	n	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
a	-	0.161
b	b	0.641
k	k	0.401
k	ʨ	0.41
r	j	0.061
r	-	0.201
t	t	0.611
ʦ	f_#>	0.051
ˈa	ˈa	0.291
ˈe	j_ˈɛ	0.061
ˈi	ˈe	0.171
ˈi	ˈɛ	0.261
ˈo	w_ˈɛ	0.161
ˈu	ˈɔ	0.261
e	j	0.052
j	j	0.582
o̯ˈa	w	0.262
s	ʃ	0.222
w	-	0.142
ə	-	0.192
ə	a	0.782
b	-	0.263
e	e	0.363
e̯ˈa	ˈa	0.233
n	ɲ	0.083
o̯ˈa	w_ˈɛ	0.093
r	r	0.563
t	-	0.163
u	e	0.303
z	d	0.93
ʤ	ʒ	0.603
ʦ	ʦ	0.803
ʧ	ʨ	0.333
ˈe	ˈɛ	0.33
ˈi	-	0.083
i	e	0.764
j	-	0.234
m	m	0.84
ˈo	w	0.054
d	t	0.075
d	d	0.755
e	d_e	0.055
e	-	0.155
e	a	0.315
j	ɲ	0.095
k	-	0.145
l	l	0.875
o̯ˈa	ˈɔ	0.645
r	l	0.175
ɡ	-	0.285
ɡ	ɡ	0.715
ˈi	ˈi	0.465
b	ɡ	0.096
i	a	0.236
m	-	0.16
n	ŋ	0.06
p	-	0.186
ˈa	ˈɛ	0.36
ˈo	ˈɔ	0.426
d	-	0.17
e̯ˈa	ˈe_j	0.767
p	p	0.697
u	o	0.697
ʤ	-	0.397
ʧ	-	0.667
j	l	0.088
n	-	0.138
s	-	0.098
s	s	0.68
t	d	0.18
w	ˈɛ	0.858
ˈa	-	0.288
ˈo	ˈo	0.358
a	a	0.839
e	l_a	0.059
l	w	0.09
n	n	0.719
p	f	0.079
ʦ	s_#>	0.099
ˈe	ˈe	0.569
ˈu	ˈu	0.209
ˈu	ˈo	0.429
