Romanian	Ladin	probability
kʲ	d	1.0
nʲ	i	1.0
b	-	0.31
j	l	0.061
n	ŋ	0.071
o	e	0.451
v	-	0.071
z	ʒ	0.211
ʤ	-	0.281
ʦ	ʃ	0.091
ʦ	ʧ	0.11
ʧʲ	k	0.171
ˈau̯	w	0.661
ˈi	ˈɛ	0.261
ˈi	ˈi	0.521
ˈu	ˈu	0.221
a	e	0.052
f	b	0.052
o	ˈi	0.242
o̯ˈa	ˈa	0.12
w	ˈɛ	0.762
ŋ	ŋ	0.432
ɡ	ɡ	0.732
ʒ	-	0.282
ʦ	ʦ	0.192
ʧ	ʒ	0.082
ʧ	-	0.302
ˈa	ˈa	0.262
ˈa	ˈe	0.272
ˈe	ˈe	0.42
ˈi	ˈe	0.12
ˈu	-	0.072
ˈə	ˈe	0.622
b	ɡ	0.103
d	t	0.103
e̯ˈa	j	0.663
l	w	0.123
o̯ˈa	ˈɔ	0.363
ŋ	-	0.163
ɨ	a	0.203
ɨ	ˈɛ	0.203
ʧ	j	0.063
ˈo	o	0.063
ˈu	ˈo	0.383
ˈɨ	ˈe	0.153
ˈɨ	ˈa	0.733
i	i	0.104
j	ɲ	0.064
p	-	0.144
r	j	0.084
u	e	0.274
w	m	0.054
z	n	0.094
ə	e	0.114
ɡ	k	0.094
ɨ	-	0.594
ʤ	ɲ	0.094
ʦ	d	0.194
ˈe	-	0.054
ˈu	ˈɔ	0.254
i	a	0.235
j	-	0.535
k	-	0.135
l	l	0.835
o̯ˈa	o	0.145
s	ʃ	0.225
t	t	0.635
u	-	0.055
v	v	0.885
w	-	0.155
ŋ	n	0.15
ŋ	ʥ	0.255
ˈi	-	0.055
ˈo	w	0.225
j	j	0.316
k	ɡ	0.06
m	m	0.746
n	-	0.126
n	n	0.766
p	v	0.056
r	l	0.136
ʧ	ʧ	0.096
ˈe	ˈɛ	0.526
ˈɨ	ˈɛ	0.106
a	-	0.27
b	b	0.587
d	d	0.7
e	a	0.077
e̯ˈa	ˈe	0.07
i	e	0.497
k	d	0.057
k	ʨ	0.347
m	ɲ	0.147
o	o	0.307
p	f	0.107
s	s	0.677
t	-	0.227
ə	a	0.67
ɡ	ʤ	0.097
ʃ	ʃ	0.347
ʃ	s	0.437
ʤ	ʤ	0.157
ʦ	ʨ	0.077
ʦ	ʒ	0.107
ʧ	ʃ	0.157
ˈo	-	0.067
ˈu	ˈe	0.07
a	a	0.678
d	-	0.148
e	e	0.158
e̯ˈa	ˈa	0.268
f	f	0.948
k	k	0.358
o̯ˈa	w	0.288
p	p	0.628
u	o	0.538
z	ʦ	0.058
z	d	0.588
ʃ	ʒ	0.138
ʒ	ʒ	0.718
ʤ	ʒ	0.428
ʦ	t	0.228
ʧ	ʨ	0.228
ˈo	ˈɔ	0.308
ˈə	ˈi	0.378
e	-	0.689
i	-	0.079
m	-	0.09
r	-	0.29
r	r	0.49
t	d	0.109
ə	-	0.199
ʧʲ	t	0.829
ˈa	ˈɛ	0.429
ˈau̯	ˈɔ	0.339
ˈo	ˈo	0.299
