Romanian	Ladin	probability
a	a	0.721
a	-	0.232
b	b	0.589
b	-	0.234
b	ɡ	0.102
b	m	0.075
d	d	0.726
d	-	0.136
d	t	0.092
e	-	0.563
e	e	0.198
e	a	0.154
e	o	0.052
e̯ˈa	j	0.637
e̯ˈa	ˈa	0.291
e̯ˈa	ˈe	0.073
f	f	0.932
f	b	0.068
i	e	0.497
i	a	0.235
i	i	0.104
i	-	0.079
j	-	0.497
j	j	0.355
j	l	0.068
k	ʨ	0.328
k	k	0.323
k	-	0.143
k	ɡ	0.066
k	k_l	0.062
kʲ	d_l	1.0
l	l	0.841
l	w	0.119
m	m	0.794
m	-	0.139
n	n	0.72
n	-	0.125
n	ɲ	0.071
n	ŋ	0.07
nʲ	i	1.0
o	e	0.451
o	o	0.307
o	ˈi	0.242
o̯ˈa	ˈɔ	0.414
o̯ˈa	w	0.216
o̯ˈa	ˈa	0.123
o̯ˈa	w_ˈɛ	0.1
o̯ˈa	o	0.059
p	p	0.534
p	-	0.193
p	f	0.105
p	v	0.058
r	r	0.472
r	l	0.29
r	-	0.14
r	j	0.092
s	s	0.666
s	ʃ	0.223
s	-	0.053
t	t	0.636
t	d	0.283
t	-	0.081
u	o	0.417
u	e	0.174
u	-	0.15
u	ˈo	0.075
u	w	0.052
v	v	1.0
w	-	0.89
w	ˈɛ_f	0.091
z	d	0.332
z	d_j	0.255
z	ʒ	0.211
z	n	0.125
z	ʦ	0.058
ŋ	ŋ	0.44
ŋ	n	0.394
ŋ	-	0.166
ə	a	0.693
ə	-	0.171
ə	e	0.098
ɡ	ɡ	0.685
ɡ	ʤ	0.151
ɡ	k	0.09
ɨ	-	0.594
ɨ	a	0.203
ɨ	ˈɛ	0.203
ʃ	s	0.518
ʃ	ʒ	0.242
ʃ	-	0.161
ʃ	d	0.079
ʒ	ʒ	0.578
ʒ	-	0.304
ʒ	ʥ	0.118
ʤ	ʒ	0.427
ʤ	-	0.375
ʤ	ʤ	0.157
ʦ	t	0.228
ʦ	d	0.194
ʦ	ʦ	0.192
ʦ	-	0.11
ʦ	ʒ	0.107
ʦ	ʃ	0.091
ʦ	ʨ	0.077
ʧ	-	0.439
ʧ	ʨ	0.265
ʧ	ʒ	0.154
ʧ	ʧ	0.109
ʧʲ	t	0.829
ʧʲ	k	0.171
ˈa	ˈɛ	0.398
ˈa	-	0.293
ˈa	ˈa	0.289
ˈe	ˈɛ	0.54
ˈe	ˈe	0.411
ˈi	ˈi	0.444
ˈi	ˈɛ	0.284
ˈi	ˈe	0.091
ˈi	ˈi_v	0.069
ˈi	-	0.06
ˈi	ˈo	0.051
ˈo	ˈo	0.307
ˈo	ˈɔ	0.265
ˈo	w_ˈɛ	0.15
ˈo	w	0.1
ˈo	-	0.074
ˈo	o	0.064
ˈu	ˈo	0.321
ˈu	ˈɔ	0.263
ˈu	ˈu	0.258
ˈu	ˈe	0.072
ˈu	ˈɛ	0.05
ˈə	ˈe	0.448
ˈə	a	0.383
ˈə	ˈi	0.169
ˈɨ	ˈa	0.74
ˈɨ	ˈe	0.154
ˈɨ	ˈɛ	0.106
