Romanian	Ladin	probability
a	a	0.678
a	-	0.27
a	e	0.052
b	b	0.589
b	-	0.234
b	ɡ	0.102
b	m	0.075
d	d	0.704
d	-	0.147
d	t	0.102
e	-	0.704
e	e	0.153
e	a	0.077
e̯ˈa	j	0.663
e̯ˈa	ˈa	0.268
e̯ˈa	ˈe	0.07
f	f	0.948
f	b	0.052
i	e	0.497
i	a	0.235
i	i	0.104
i	-	0.079
j	-	0.504
j	j	0.321
j	ɲ	0.065
j	l	0.062
k	k	0.346
k	ʨ	0.335
k	-	0.148
k	ɡ	0.065
kʲ	d	1.0
l	l	0.841
l	w	0.119
m	m	0.746
m	ɲ	0.147
m	-	0.09
n	n	0.765
n	-	0.113
n	ŋ	0.071
nʲ	i	1.0
o	e	0.451
o	o	0.307
o	ˈi	0.242
o̯ˈa	ˈɔ	0.452
o̯ˈa	w	0.334
o̯ˈa	ˈa	0.123
p	p	0.63
p	f	0.108
p	-	0.1
p	v	0.057
r	r	0.479
r	-	0.285
r	l	0.149
r	j	0.081
s	s	0.676
s	ʃ	0.225
t	t	0.623
t	-	0.22
t	d	0.105
u	o	0.45
u	e	0.23
u	ˈo	0.079
u	w	0.054
u	ˈɔ	0.052
v	v	0.885
v	-	0.071
w	ˈɛ	0.762
w	-	0.155
w	m	0.054
z	d	0.588
z	ʒ	0.211
z	n	0.125
z	ʦ	0.058
ŋ	ŋ	0.44
ŋ	n	0.394
ŋ	-	0.166
ə	a	0.676
ə	-	0.173
ə	e	0.113
ɡ	ɡ	0.685
ɡ	ʤ	0.151
ɡ	k	0.09
ɨ	-	0.594
ɨ	a	0.203
ɨ	ˈɛ	0.203
ʃ	s	0.442
ʃ	ʃ	0.351
ʃ	ʒ	0.146
ʒ	ʒ	0.718
ʒ	-	0.282
ʤ	ʒ	0.427
ʤ	-	0.375
ʤ	ʤ	0.157
ʦ	t	0.228
ʦ	d	0.194
ʦ	ʦ	0.192
ʦ	ʧ	0.11
ʦ	ʒ	0.107
ʦ	ʃ	0.091
ʦ	ʨ	0.077
ʧ	-	0.306
ʧ	ʨ	0.238
ʧ	ʃ	0.159
ʧ	ʒ	0.083
ʧ	ʧ	0.075
ʧ	j	0.064
ʧʲ	t	0.829
ʧʲ	k	0.171
ˈa	ˈɛ	0.388
ˈa	ˈe	0.283
ˈa	ˈa	0.26
ˈa	-	0.057
ˈe	ˈɛ	0.521
ˈe	ˈe	0.416
ˈe	-	0.063
ˈi	ˈi	0.521
ˈi	ˈɛ	0.261
ˈi	ˈe	0.12
ˈi	-	0.055
ˈo	ˈɔ	0.308
ˈo	ˈo	0.299
ˈo	w	0.225
ˈo	-	0.067
ˈo	o	0.063
ˈu	ˈo	0.338
ˈu	ˈɔ	0.263
ˈu	ˈu	0.246
ˈu	ˈe	0.072
ˈə	ˈe	0.448
ˈə	a	0.383
ˈə	ˈi	0.169
ˈɨ	ˈa	0.733
ˈɨ	ˈe	0.153
ˈɨ	ˈɛ	0.106
