Phone1	Phone2	Surprisal
a	a	1.036
a	ɐ	1.673
a	ɤ	2.95
a	-	3.851
b	b	0.108
b	bʲ	3.794
b̥	b̥	0.0
c	ʃ	0.0
d	d	0.0
d_i	dʲ	0.0
d̥	d̥	0.0
f	f	0.595
f	x	1.565
i	i	0.0
j	j	0.644
j	-	1.474
j_a	a	0.0
k	k	0.0
l	l	0.693
l	lʲ	1.391
m	m	0.302
m	mʲ	3.033
m	m_ɤ	3.905
n	n	0.102
n	nʲ	3.874
n_a	n_a	0.0
o	ɔ	1.12
o	o	1.693
o	ɤ	2.853
o	ɐ	3.436
p	p	0.138
p	pʲ	3.454
r	r	0.0
r_k	rʲ	0.0
r_ɛ	r_ɛ	0.0
r̩	r	1.116
r̩	r_ɤ	1.739
r̩	ɐ_r	2.065
s	s	0.0
s_ɛ	s_ɛ	0.0
t	t	0.101
t	tʲ	4.741
t	ɐ_t	5.04
u	u	0.815
u	ɛ	2.055
u	ɤ	2.387
v	v	0.165
v	x	3.212
v_a	v_a	0.0
v_ɛ	vʲ_a	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɐ	1.544
ɔ	ɔ	1.585
ɔ	-	1.628
ɛ	ɛ	0.444
ɛ	a	2.631
ɛ	ɐ	4.241
ɛ	j_ɐ	4.299
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	ɫ	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	z	0.0
ʦ	ʦ	0.281
ʦ	ʦʲ	2.497
ʧ	ʧ	0.0
