Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.17	4.573
#>	ɐ_#>	3.17	4.573
<#	<#_x	0.0	4.573
<#_o	<#_ɔ	0.737	4.573
<#_o	<#_o	1.322	4.573
a	a	0.652	4.573
a	ɐ	1.459	4.573
a_#>	#>	0.0	4.573
a_ˈ	ɤ_ˈ	0.0	4.573
b	b	0.0	4.573
b̥	b̥	0.0	4.573
d	d	0.0	4.573
d̥	d̥	0.0	4.573
f	f	0.678	4.573
f	x	1.415	4.573
i	i	0.248	4.573
i	i_ˈ	2.663	4.573
k	k	0.0	4.573
l	l	0.874	4.573
l	lʲ	1.138	4.573
m	m	0.0	4.573
n	n	0.0	4.573
o	ɔ	1.244	4.573
o	o	1.322	4.573
o	ɤ	2.907	4.573
o	ɐ	4.492	4.573
o_k	ɐ_k	0.0	4.573
p	p	0.0	4.573
r	r	0.0	4.573
r̩	ɤ	1.222	4.573
r̩	r_ɤ	1.807	4.573
r̩	ɐ_r	1.807	4.573
s	s	0.0	4.573
s_a	s_a	0.0	4.573
t	t	0.0	4.573
u	u	0.415	4.573
u	ɛ	2.0	4.573
v	v	0.541	4.573
v	vʲ	1.678	4.573
z	z	0.0	4.573
ɛ	ɛ	0.918	4.573
ɛ	a	1.766	4.573
ɛ	ɛ_ˈ	3.672	4.573
ɛ	j	4.087	4.573
ɛ_t	ɛ_t	0.0	4.573
ɛ_ˈ	ɛ	0.0	4.573
ɡ	ɡ	0.0	4.573
ɡ̊	ɡ̊	0.0	4.573
ɫ	ɫ	0.0	4.573
ʒ	ʒ	0.0	4.573
ʒ̊	ʒ̊	0.0	4.573
ʣ	z	0.0	4.573
ʦ	ʦ	0.0	4.573
ʧ	ʧ	0.0	4.573
ˈ	ˈ	0.214	4.573
ˈ	-	3.536	4.573
ˈ	ˈ_r	4.273	4.573
ˈ_b	b	0.0	4.573
ˈ_d	d	1.0	4.573
ˈ_d	ˈ_d	1.0	4.573
ˈ_m	ˈ_m	0.0	4.573
ˈ_p	ˈ_p	0.0	4.573
ˈ_r	r	0.0	4.573
ˈ_t	ˈ_t	0.0	4.573
ˈ_v	v	1.0	4.573
ˈ_v	ˈ_v	1.737	4.573
ˈ_v	x	2.322	4.573
ˈ_ɡ	ɡ	0.0	4.573
ˈ_ɫ	ˈ_ɫ	0.222	4.573
ˈ_ɫ	ɫ	2.807	4.573
