Phone1	Phone2	Surprisal
a	ˈa	0.939
a	ɐ	1.063
b	b	0.108
b	bʲ	3.794
b̥	b̥	0.0
c	ʃ_t	0.0
d	d	0.0
d_i	dʲ	0.0
d_ˈɛ	d_ˈɛ	0.0
d̥	d̥	0.0
e	ɛ	0.0
f	f	0.595
f	x	1.565
i	ˈi	0.877
i	i	1.134
j	-	0.92
j	j	1.085
k	k	0.0
l	l	0.693
l	lʲ	1.391
m	m	0.252
m	mʲ	2.641
m_ɛ	m_ɐ	0.0
n	n	0.05
n	nʲ	4.88
o	o	0.637
o	ɐ	1.485
p	p	0.138
p	pʲ	3.454
r	r	0.0
r_k	rʲ	0.0
s	s	0.0
t	t	0.087
t	tʲ	4.945
t	ɐ_t	5.25
u	ɛ	0.0
v	v	0.434
v	vʲ	2.422
v	x	3.776
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɐ	0.0
ɛ	ɛ	1.192
ɛ	ˈɛ	1.736
ɛ	j_ɐ	2.741
ɛ	ˈa	3.151
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	ɫ	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	z	0.0
ʦ	ʦ	0.28
ʦ	ʦʲ	2.504
ʧ	ʧ	0.0
ˈa	ˈa	0.696
ˈa	ˈɤ	2.264
ˈa	ɐ	3.333
ˈa	-	3.733
ˈe	ˈa	0.0
ˈi	ˈi	0.13
ˈi	i	3.535
ˈo	ˈɔ	0.702
ˈo	o	2.169
ˈo	ˈɤ	2.616
ˈo_r	o_r	0.0
ˈr̩	r	1.187
ˈr̩	ˈɤ_r	1.571
ˈr̩	ɐ_r	2.156
ˈu	u	1.27
ˈu	ˈu	1.58
ˈu	ˈɤ	1.995
ˈɔ	ˈɔ	0.966
ˈɔ	-	1.035
ˈɛ	ɛ	1.042
ˈɛ	ˈɛ	1.614
ˈɛ	ˈa	2.414
ˈɛ_t	ˈa_t	0.0
