Macedonian	Bulgarian	probability
ˈ_ɡ	ɡ	1.0
ˈ_t	ˈ_t	1.0
ˈ_r	r	1.0
ˈ_p	ˈ_p	1.0
ˈ_m	ˈ_m	1.0
ˈ_b	b	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_t	ɛ_t	1.0
z	z	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	ɐ_k	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɤ_ˈ	1.0
a_#>	#>	1.0
<#	<#_x	1.0
#>	ˈ_#>	0.889
ˈ	ˈ	0.862
ˈ_ɫ	ˈ_ɫ	0.857
i	i	0.842
u	u	0.75
v	v	0.688
a	a	0.636
f	f	0.625
<#_o	<#_ɔ	0.6
l	l	0.545
ɛ	ɛ	0.529
ˈ_v	v	0.5
ˈ_d	ˈ_d	0.5
ˈ_d	d	0.5
l	lʲ	0.455
r̩	ɤ	0.429
o	ɔ	0.422
o	o	0.4
<#_o	<#_o	0.4
f	x	0.375
a	ɐ	0.364
v	vʲ	0.312
ˈ_v	ˈ_v	0.3
ɛ	a	0.294
r̩	ɐ_r	0.286
r̩	r_ɤ	0.286
u	ɛ	0.25
ˈ_v	x	0.2
i	i_ˈ	0.158
ˈ_ɫ	ɫ	0.143
o	ɤ	0.133
#>	ɐ_#>	0.111
ˈ	-	0.086
ɛ	ɛ_ˈ	0.078
ɛ	j	0.059
ˈ	ˈ_r	0.052
