Macedonian	Bulgarian	probability
ˈ_ɛ	ɛ	1.0
ˈ_r̩	ɐ_r	1.0
ˈ_o	o	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_a	ɫ_ɐ	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_v	ɛ_v	1.0
ɛ_s	a_s	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
u_m	ɛ_m	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
r_ˈ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_k	ɐ_k	1.0
n	n	1.0
m_ˈ	m	1.0
k_ˈ	k	1.0
i_#>	i_#>	1.0
d̥	d̥	1.0
c	ʃ	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.939
s	s	0.9
i	i	0.875
m	m	0.846
k	k	0.842
v	v	0.789
ɫ	ɫ	0.786
d	d	0.737
r	r	0.727
f	f	0.625
a	a	0.62
o_#>	o_#>	0.615
l	l	0.545
<#_ˈ	<#_ˈ	0.545
ɛ	ɛ	0.5
o	ɔ	0.469
l	lʲ	0.455
<#_ˈ	<#	0.455
r̩	ɤ_r	0.429
o_#>	ɔ_#>	0.385
f	x	0.375
r̩	ɤ	0.286
r̩	r	0.286
o	o	0.281
r	r_ˈ	0.273
d	d_ˈ	0.263
a	ɐ	0.26
ɫ	ɫ_ˈ	0.214
ɛ	a	0.214
v	vʲ	0.211
o	ɤ	0.188
k	k_ˈ	0.158
m	mʲ	0.154
i	ˈ_i	0.125
a	ɤ	0.12
s	s_ˈ	0.1
ɛ	ˈ_ɛ	0.095
ɛ	ˈ_a	0.071
ɛ	j_ɐ	0.071
o	ɐ	0.062
