Macedonian	Bulgarian	probability
ˈ_ɛ	ɛ	1.0
ˈ_r̩	ɐ_r	1.0
ʧ_ˈ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ɫ	a_ɫ	1.0
ɛ_t	a_t	1.0
ɛ_s	a_s	1.0
ɛ_d	ɛ_d	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_ˈ	v	1.0
u_m	ɛ_m	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
p	p	1.0
n	n	1.0
m_ˈ	m	1.0
k_ˈ	k	1.0
k	k	1.0
j	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.925
s	s	0.895
d	d	0.875
m	m	0.833
i	i	0.812
r	r	0.8
ɫ	ɫ	0.769
f	f	0.667
ɛ	ɛ	0.622
a	a	0.617
l	l	0.6
v	v	0.588
o_#>	o_#>	0.583
<#_ˈ	<#_ˈ	0.545
<#_ˈ	<#	0.455
r̩	ɤ_r	0.429
o_#>	ɔ_#>	0.417
o	ɔ	0.405
l	lʲ	0.4
f	x	0.333
o	o	0.297
r̩	ɤ	0.286
r̩	r	0.286
a	ɐ	0.255
v	vʲ	0.235
ɫ	ɫ_ˈ	0.231
r	r_ˈ	0.2
i	ˈ_i	0.188
v	v_ˈ	0.176
m	mʲ	0.167
o	ɤ	0.162
o	ɐ	0.135
a	ɤ	0.128
d	d_ˈ	0.125
ɛ	ˈ_ɛ	0.108
s	s_ˈ	0.105
ɛ	j_ɐ	0.081
ɛ	a	0.081
ɛ	ˈ_a	0.054
ɛ	ɐ	0.054
