Macedonian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_ɛ	vʲ_a	1.0
v_a	v_a	1.0
t	t	1.0
s_ɛ	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
n_a	n_a	1.0
n	n	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɤ_ˈ	1.0
a_#>	#>	1.0
<#_ɫ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ˈ_#>	1.0
m	m	0.909
i	i	0.842
ˈ	ˈ	0.806
v	v	0.783
f	f	0.625
u	u	0.615
a	a	0.615
l	l	0.583
ɔ	ɐ	0.571
ɛ	ɛ	0.469
ɔ	ɔ	0.429
l	lʲ	0.417
a	ɐ	0.385
r̩	ɤ	0.375
r̩	r	0.375
f	x	0.375
o	ɔ	0.349
o	o	0.279
r̩	ɐ_r	0.25
u	ɤ	0.231
ɛ	a	0.184
ˈ	-	0.169
ɛ	ɛ_ˈ	0.163
i	i_ˈ	0.158
u	ɛ	0.154
o	ɤ	0.14
v	x	0.13
o	ɔ_ˈ	0.116
o	ɐ	0.116
m	mʲ	0.091
v	vʲ	0.087
ɛ	ɐ	0.061
ɛ	j_ɐ	0.061
ɛ	a_ˈ	0.061
