Macedonian	Bulgarian	probability
ʧ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_ɛ	vʲ_a	1.0
v_a	v_a	1.0
s_ɛ	s_ɛ	1.0
s	s	1.0
r_ɛ	r_ɛ	1.0
r_k	rʲ	1.0
r	r	1.0
n_a	n_a	1.0
k	k	1.0
j_a	a	1.0
i	i	1.0
d̥	d̥	1.0
d_i	dʲ	1.0
d	d	1.0
c	ʃ	1.0
b̥	b̥	1.0
t	t	0.932
n	n	0.932
b	b	0.928
p	p	0.909
v	v	0.892
ʦ	ʦ	0.823
m	m	0.811
ɛ	ɛ	0.735
f	f	0.662
j	j	0.64
l	l	0.619
u	u	0.568
a	a	0.488
r̩	r	0.461
o	ɔ	0.46
l	lʲ	0.381
j	-	0.36
ɔ	ɐ	0.343
f	x	0.338
ɔ	ɔ	0.333
ɔ	-	0.324
a	ɐ	0.313
o	o	0.309
r̩	r_ɤ	0.3
u	ɛ	0.241
r̩	ɐ_r	0.239
u	ɤ	0.191
ʦ	ʦʲ	0.177
ɛ	a	0.161
o	ɤ	0.138
a	ɤ	0.129
m	mʲ	0.122
v	x	0.108
o	ɐ	0.092
p	pʲ	0.091
b	bʲ	0.072
a	-	0.069
n	nʲ	0.068
m	m_ɤ	0.067
ɛ	ɐ	0.053
ɛ	j_ɐ	0.051
