Macedonian	Bulgarian	probability
ˈ_ɛ	ɛ	1.0
ˈ_r̩	ɐ_r	1.0
ʧ_ˈ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɫ	a_ɫ	1.0
ɛ_v	ɛ_v	1.0
ɛ_t	a_t	1.0
ɛ_s	a_s	1.0
z	z	1.0
t_ˈ	t_ˈ	1.0
s_ˈ	s_ˈ	1.0
s_ɛ	s_ɛ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_k	ɐ_k	1.0
n	n	1.0
m_ˈ	m	1.0
j	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	ɐ_#>	1.0
<#_r	<#_r	1.0
t	t	0.9
i	i	0.875
d	d	0.875
s	s	0.867
ˈ	ˈ	0.857
m	m	0.857
k	k	0.8
ɫ	ɫ	0.786
ɛ	ɛ	0.719
ɛ_#>	ɛ_#>	0.714
u	u	0.667
n_ˈ	n_ˈ	0.667
k_ˈ	k_ˈ	0.667
f	f	0.667
l	l	0.6
o_#>	o_#>	0.583
v	v	0.579
a	a	0.564
<#_ˈ	<#_ˈ	0.5
<#_ˈ	<#	0.5
r̩	ɤ_r	0.429
o	ɔ	0.429
o_#>	ɔ_#>	0.417
l	lʲ	0.4
o	o	0.343
u	ɛ	0.333
n_ˈ	n	0.333
k_ˈ	k	0.333
f	x	0.333
ɛ_#>	ɐ_#>	0.286
r̩	ɤ	0.286
r̩	r	0.286
v	v_ˈ	0.263
ɫ	ɫ_ˈ	0.214
k	k_ˈ	0.2
o	ɤ	0.171
v	vʲ	0.158
a	ɤ	0.154
a	ɐ	0.154
m	mʲ	0.143
s	s_ˈ	0.133
a	ˈ_a	0.128
i	ˈ_i	0.125
d	d_ˈ	0.125
ˈ	-	0.111
t	ɐ_t	0.1
ɛ	ˈ_ɛ	0.094
ɛ	j_ɐ	0.094
ɛ	a	0.094
o	ɐ	0.057
