Macedonian	Bulgarian	probability
ˈɛ_ɫ	ˈa_ɫ	1.0
ˈo_r	o_r	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ˈɛ	v_ɛ	1.0
u	ɛ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	ɐ_k	1.0
o_#>	ˈɔ_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#	<#_x	1.0
v	v	0.842
ˈi	ˈi	0.818
o	o	0.8
f	f	0.667
a	ˈa	0.625
ˈa	ˈa	0.619
l	l	0.6
i	ˈi	0.6
ˈo	ˈɔ	0.517
ˈu	ˈu	0.5
ˈu	u	0.5
ˈɛ	ˈɛ	0.424
l	lʲ	0.4
i	i	0.4
ɛ	ɛ	0.391
a	ɐ	0.375
ɛ	ˈɛ	0.348
ˈɛ	ɛ	0.333
ˈr̩	ˈɤ_r	0.333
f	x	0.333
ˈo	o	0.276
ˈɛ	ˈa	0.242
ˈa	ˈɤ	0.238
ˈr̩	ɐ_r	0.222
ˈr̩	r_ˈɤ	0.222
ˈr̩	r	0.222
ˈo	ˈɤ	0.207
o	ɐ	0.2
ˈi	i	0.182
v	vʲ	0.158
ˈa	ɐ	0.143
ɛ	ɐ	0.13
ɛ	j_ɐ	0.13
