Macedonian	Bulgarian	probability
ˈ_ɛ	ɛ	1.0
ˈ_r̩	ɐ_r	1.0
ˈ_o	o	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ɫ	a_ɫ	1.0
ɛ_t	a_t	1.0
ɛ_s	a_s	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
r_ˈ	r	1.0
p	p	1.0
o_k	ɐ_k	1.0
o_#>	o_#>	1.0
n_ˈ	n_ˈ	1.0
n	n	1.0
m_ˈ	m	1.0
k_ˈ	k	1.0
j	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.938
s	s	0.913
m	m	0.875
k	k	0.842
i	i	0.842
r	r	0.812
ɫ	ɫ	0.8
d	d	0.8
u	u	0.714
f	f	0.625
a	a	0.604
v	v	0.6
ɛ	ɛ	0.583
o	ɔ	0.564
l	l	0.545
<#_ˈ	<#_ˈ	0.5
<#_ˈ	<#	0.5
l	lʲ	0.455
r̩	ɤ_r	0.429
f	x	0.375
a	ɐ	0.302
u	ɛ	0.286
r̩	ɤ	0.286
r̩	r	0.286
o	o	0.231
ɫ	ɫ_ˈ	0.2
v	vʲ	0.2
d	d_ˈ	0.2
r	r_ˈ	0.188
k	k_ˈ	0.158
i	ˈ_i	0.158
o	ɤ	0.154
m	mʲ	0.125
v	v_ˈ	0.12
ɛ	ˈ_ɛ	0.111
a	ɤ	0.094
s	s_ˈ	0.087
ɛ	ˈ_a	0.083
ɛ	j_ɐ	0.083
ɛ	a	0.083
v	x_ˈ	0.08
ɛ	ɐ	0.056
o	ɐ	0.051
