Macedonian	Bulgarian	probability
ˈɛ_t	ˈa_t	1.0
ˈo_r	o_r	1.0
ˈe	ˈa	1.0
ʧ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
u	ɛ	1.0
s	s	1.0
r_k	rʲ	1.0
r	r	1.0
m_ɛ	m_ɐ	1.0
k	k	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_ˈɛ	d_ˈɛ	1.0
d_i	dʲ	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b̥	1.0
n	n	0.966
t	t	0.941
b	b	0.928
ˈi	ˈi	0.914
p	p	0.909
m	m	0.84
ʦ	ʦ	0.824
v	v	0.74
f	f	0.662
o	o	0.643
l	l	0.619
ˈa	ˈa	0.617
ˈo	ˈɔ	0.615
i	ˈi	0.544
j	-	0.529
a	ˈa	0.521
ˈɔ	ˈɔ	0.512
ˈɔ	-	0.488
ˈɛ	ɛ	0.486
a	ɐ	0.479
j	j	0.471
i	i	0.456
ˈr̩	r	0.439
ɛ	ɛ	0.438
ˈu	u	0.415
l	lʲ	0.381
o	ɐ	0.357
f	x	0.338
ˈr̩	ˈɤ_r	0.337
ˈu	ˈu	0.334
ˈɛ	ˈɛ	0.327
ɛ	ˈɛ	0.3
ˈu	ˈɤ	0.251
ˈr̩	ɐ_r	0.224
ˈo	o	0.222
ˈa	ˈɤ	0.208
ˈɛ	ˈa	0.188
v	vʲ	0.187
ʦ	ʦʲ	0.176
ˈo	ˈɤ	0.163
m	mʲ	0.16
ɛ	j_ɐ	0.15
ɛ	ˈa	0.113
ˈa	ɐ	0.099
p	pʲ	0.091
ˈi	i	0.086
ˈa	-	0.075
v	x	0.073
b	bʲ	0.072
