Asturian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	ɞ	0.091
a	a	0.221
b	b	0.291
u	w	0.271
u	u	0.291
w	w	0.511
ɾ	r	0.41
ˈe	ˈe	0.371
θ	-	0.111
d	d	0.92
e	i	0.072
u	-	0.362
ð	ð	0.922
ɡ	k	0.072
ɾ	ɾ	0.432
ʃ	ʃ	0.272
ʝ	ʤ	0.052
ˈu	ˈo	0.062
e	e	0.53
j	j	0.43
l	-	0.083
s	z	0.054
ɣ	ɡ	0.234
ʃ	-	0.074
ʃ	ʤ	0.654
θ	w	0.124
a	ɜ	0.255
a	ɐ	0.385
i	-	0.05
i	i	0.95
n	n	0.935
o	-	0.155
t	t	0.905
ʎ	p_l	0.075
ˈe	ˈi	0.125
β	w	0.205
β	β	0.265
θ	s	0.765
e	ɞ	0.236
n	-	0.056
p	p	0.996
s	s	0.946
ɣ	ɣ	0.766
ʎ	l	0.106
j	-	0.57
l	l	0.917
t	l_t	0.067
u	ɜ	0.077
ɾ	-	0.07
ˈe	-	0.057
ˈe	ˈæ	0.37
ˈi	ˈi	0.957
β	v	0.27
d	-	0.08
e	-	0.058
o	ˈɒ	0.068
o	u	0.658
ð	t	0.078
ɡ	ɡ	0.928
ʝ	ʎ	0.948
ˈo	ˈɒ	0.448
ˈo	ˈo	0.488
ˈu	ˈu	0.938
b	v	0.709
e	u	0.089
o	e	0.119
w	ˈɒ_w	0.489
ʎ	ʎ	0.819
β	-	0.239
