Asturian	Valencian	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	l_t	1.0
ˈa	ˈa	1.0
l	l	0.811
s	s	0.871
t	-	0.051
ɡ	ɡ	0.771
ɾ	-	0.071
ˈe	ˈæ	0.411
β	-	0.311
e	-	0.072
n	-	0.072
o	-	0.172
w	ˈɒ_w	0.442
w	w	0.462
ʃ	-	0.12
ʃ	ʃ	0.162
ʎ	p_l	0.062
ˈo	ˈɒ	0.482
o	u	0.663
s	z	0.113
u	ɜ	0.083
ʝ	ʤ	0.083
ˈe	-	0.073
a	ɐ	0.394
b	v	0.674
e	u	0.094
e	ɞ	0.24
i	i	0.924
j	j	0.264
m	m	0.974
u	ˈɒ	0.054
ɣ	ɡ	0.174
ɾ	r	0.4
ˈi	ˈi	0.884
a	a	0.195
ð	ð	0.895
ˈu	ˈo	0.075
ˈu	ˈu	0.925
β	w	0.055
θ	s	0.765
a	ɜ	0.226
b	b	0.326
d	d	0.956
e	e	0.476
i	-	0.076
j	-	0.736
l	ʎ	0.06
u	-	0.396
w	-	0.096
ɣ	ɣ	0.826
ʎ	ʎ	0.906
ˈi	ˈæ	0.116
ˈo	ˈo	0.446
β	v	0.246
β	β	0.36
θ	-	0.096
a	ɞ	0.087
e	i	0.057
k	k	0.987
o	e	0.097
p	p	0.997
u	u	0.287
ð	t	0.057
ʝ	ʎ	0.917
a	-	0.058
o	ˈɒ	0.068
ʃ	ʤ	0.718
l	-	0.129
n	n	0.919
t	t	0.949
u	w	0.179
ɡ	k	0.229
ɾ	ɾ	0.419
ˈe	ˈi	0.139
ˈe	ˈe	0.339
θ	w	0.139
