Asturian	Valencian	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʤ	1.0
ʝ	ʎ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
b	v	0.71
ɣ	ɣ	0.591
ʎ	ʎ	0.931
ˈi	ˈi	0.921
ˈo	ˈɒ	0.431
ˈo	ˈo	0.541
a	ɜ	0.252
e	ɞ	0.22
l	l	0.892
u	ʎ	0.2
ɣ	ɡ	0.142
ˈu	ˈo	0.072
β	β	0.32
e	i	0.053
e	e	0.523
i	-	0.273
j	-	0.673
ɾ	ɾ	0.463
β	-	0.203
n	-	0.074
o	-	0.244
p	p	0.964
u	-	0.554
a	ɞ	0.105
e	-	0.105
ˈe	ˈi	0.185
a	ɐ	0.376
n	n	0.926
o	u	0.666
u	u	0.246
ð	ð	0.976
θ	w	0.076
θ	-	0.476
a	a	0.227
i	i	0.727
j	j	0.327
ɣ	k	0.267
ˈe	ˈe	0.37
θ	s	0.447
l	-	0.108
t	t	0.968
ɾ	r	0.378
ˈe	-	0.078
ˈu	ˈu	0.928
b	b	0.29
e	u	0.099
o	e	0.089
s	s	0.969
ɾ	-	0.099
ʎ	p_l	0.069
ˈe	ˈæ	0.299
ˈi	-	0.079
β	w	0.199
β	v	0.279
