Asturian	Valencian	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʤ	1.0
ʝ	ʎ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	a	0.241
e	u	0.081
j	j	0.731
o	e	0.091
ð	ð	0.901
ˈe	-	0.051
ˈi	ˈi	0.921
e	e	0.52
o	u	0.692
ʎ	l	0.142
a	ɐ	0.393
i	-	0.273
n	-	0.083
r	r	0.913
u	-	0.583
w	ˈɒ_w	0.3
β	β	0.323
u	w	0.114
u	u	0.304
ˈe	ˈe	0.4
β	-	0.204
θ	-	0.484
b	b	0.365
b	v	0.635
e	-	0.115
w	-	0.15
w	w	0.55
ð	-	0.075
ɣ	k	0.095
ɣ	ɣ	0.905
ɾ	-	0.075
ɾ	ɾ	0.465
a	ɜ	0.266
s	s	0.976
ˈo	ˈo	0.526
ˈu	ˈu	0.956
β	w	0.196
e	i	0.057
e	ɞ	0.227
i	i	0.727
n	n	0.917
o	-	0.217
r	t_#>	0.087
β	v	0.277
θ	s	0.467
ʎ	ʎ	0.858
ˈe	ˈi	0.148
ˈe	ˈæ	0.328
ˈo	ˈɒ	0.448
a	ɞ	0.079
j	-	0.269
l	l	0.959
ɾ	r	0.439
ˈi	-	0.079
