Asturian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʤ	1.0
ʧ	t	1.0
b	b	0.141
e	u	0.071
i	i	0.91
u	-	0.521
w	w	0.591
ʎ	l	0.051
ˈe	-	0.061
ˈe	ˈe	0.31
ˈi	ˈi	0.941
a	ɜ	0.232
e	i	0.062
j	-	0.582
o	e	0.092
u	w	0.192
ɡ	k	0.242
ˈe	ˈi	0.2
β	-	0.152
d	d	0.943
n	n	0.933
ð	t	0.073
ɣ	ɡ	0.153
ɾ	r	0.423
θ	w	0.063
a	-	0.054
l	-	0.074
o	ˈɒ	0.064
ʎ	ʎ	0.894
ˈo	ˈɒ	0.444
β	β	0.434
a	ɞ	0.095
p	p	0.995
ʎ	p_l	0.055
ʝ	ʎ	0.965
ˈo	ˈo	0.475
ˈu	ˈo	0.085
ˈu	ˈu	0.915
o	u	0.696
u	u	0.16
ð	ð	0.896
ˈe	ˈæ	0.326
d	-	0.057
e	ɞ	0.267
l	l	0.887
u	ɜ	0.127
ɣ	ɣ	0.847
ˈa	ˈa	0.987
ˈe	e	0.057
β	v	0.387
a	a	0.208
j	j	0.418
o	-	0.148
ɡ	ɡ	0.758
ɾ	-	0.068
θ	s	0.748
a	ɐ	0.389
b	v	0.859
e	e	0.549
i	-	0.09
n	-	0.059
s	s	0.949
w	ˈɒ_w	0.409
ɾ	ɾ	0.419
ˈi	ˈæ	0.059
θ	-	0.189
