Swabian	Proto-Germanic	probability
eə̯	e	1.0
i	i	1.0
j	j	1.0
p͡f	p	1.0
t	ð	1.0
ɪ	ɑ	1.0
ʣ	tː	1.0
ʦ	t	1.0
ˈaː	ˈɑ	1.0
ˈɔə̯	ˈɔː	1.0
f	ɸ	0.711
l	l	0.951
n	n	0.791
s	z	0.061
ç	x	0.271
ɡ	k	0.081
ʌ	ɑ	0.091
ˈeə̯	ˈɔː	0.261
ˈi	ˈu	0.071
ˈiː	ˈe	0.081
ˈiː	ˈuː	0.091
ˈuə̯	ˈɔː	0.881
ˈuː	ˈuː	0.341
ˈɛː	ˈɑ	0.21
e	ɔː	0.602
m	m	0.882
ʌ	r_ɑ	0.102
ˈae̯	ˈuː	0.052
ˈae̯	ˈi	0.132
ˈao̯	ˈɑu̯	0.222
ˈeː	ˈu	0.182
ˈeː	ˈɑu̯	0.282
ˈiː	ˈeu̯	0.582
ˈo	ˈu	0.862
ˈoː	ˈe	0.052
ˈoː	ˈɛː	0.162
ˈoː	ˈɑu̯	0.462
ˈɔ	ˈɑu̯	0.12
ˈɔː	nː	0.142
ˈəi̯	ˈiː	0.612
ˈɛ	ˈi	0.152
b	b	0.653
d	ð	0.183
d	d	0.333
n	nː	0.063
ç	kʷ	0.113
ŋ	n	0.053
ɡ	ɣ	0.803
ʋ	xʷ	0.073
ʌ	e	0.093
ˈa	ˈɑ	0.913
ˈao̯	ɔ̃ː	0.063
ˈeː	ˈi	0.063
ˈeː	ˈɑ	0.163
ˈiə̯	ˈɔː	0.273
ˈiː	ˈɔ	0.123
ˈiː	ˈi	0.123
ˈu	ˈeu̯	0.053
ˈɔ	ˈe	0.133
ˈɛ	ˈɑ	0.343
ˈɛː	ˈe	0.703
ˈɪ	ˈu	0.123
b̥͡f	β	0.084
x	ɣ	0.054
ˈae̯	w	0.14
ˈae̯	ˈiː	0.184
ˈi	ˈeu̯	0.074
ˈɔe̯	ˈɑi̯	0.934
ˈəi̯	ˈĩː	0.114
ˈɛ	ˈe	0.364
a	ɑ	0.465
d	θ	0.295
n	m	0.055
ʁ	-	0.05
ʁ	x_r	0.085
ʁ	r	0.805
ʌ	r_i	0.095
ˈae̯	ˈɑi̯	0.365
ˈeː	ˈe	0.25
ˈɔː	ˈɛː	0.545
ˈɛ	ˈɔː	0.055
a	j_ɑ	0.286
b	β	0.336
f	p	0.246
m	-	0.056
x	x	0.756
ç	k	0.616
ʕ	r	0.856
ˈi	ˈi	0.566
ˈɔe̯	jː	0.066
ˈɔː	ˈe	0.076
b̥͡f	p	0.747
h	x	0.987
ŋ	ŋ	0.947
ʋ	w	0.927
ˈiə̯	ˈeu̯	0.727
ˈo	ˈɛː	0.107
ˈɔ	ˈu	0.747
ˈɔː	ˈɑ	0.237
ˈəi̯	ˈiu̯	0.187
ˈɛː	ˈi	0.087
ˈɪ	ˈi	0.877
b̥͡f	pː	0.168
d	t	0.168
e	lː	0.398
s	t	0.188
ʃ	s	0.958
ʌ	ɛː	0.18
ʕ	z	0.128
ˈae̯	ˈɑu̯	0.078
ˈao̯	ˈuː	0.688
ˈoː	ˈu	0.288
ˈu	ˈu	0.848
ˈəi̯	ɑ	0.058
kʰ	k	0.949
s	s	0.69
x	k	0.189
ʌ	i	0.059
ʌ	r	0.069
ʌ	r_ɔː	0.069
ˈe	ˈi	0.919
ˈeə̯	ˈe	0.739
ˈeː	w	0.059
ˈi	ˈe	0.269
ˈu	ˈɔː	0.099
ˈuə̯	ˈuː	0.119
ˈuː	ˈɔː	0.659
