Swabian	Proto-Germanic	probability
a	ɑ̃	0.808
a	u	0.066
b	b	0.629
b	β	0.367
b̥͡f	p	0.855
b̥͡f	pː	0.097
d	d	0.32
d	θ	0.309
d	ð	0.179
d	t	0.16
e	ɔː	0.635
e	lː	0.365
eə̯	e	1.0
f	ɸ	0.714
f	p	0.247
h	x	0.942
i	i	1.0
j	j	1.0
kʰ	k	0.905
kʰ	kʷ	0.077
l	l	0.931
l	-	0.055
m	m	0.847
m	-	0.067
m	mː	0.051
n	n	0.928
s	s	0.728
s	t	0.151
t	ð	0.684
t	t	0.316
x	x	0.635
x	k	0.286
x	ɣ	0.08
ç	k	0.646
ç	x	0.354
ŋ	ŋ	0.929
ŋ	n	0.071
ɡ	ɣ	0.785
ɡ	x	0.066
ɡ	k	0.059
ɪ	ɑ	1.0
ʁ	r	0.893
ʃ	s	0.945
ʋ	w	0.962
ʌ	ɛː	0.202
ʌ	r	0.128
ʌ	r_i	0.102
ʌ	i	0.095
ʌ	ˈiː	0.09
ʌ	e	0.087
ʌ	r_ɔː	0.06
ʕ	r	0.816
ʕ	z	0.163
ʣ	tː	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.908
ˈae̯	ˈiː	0.192
ˈae̯	w	0.191
ˈae̯	ˈi	0.176
ˈae̯	ˈɑi̯	0.159
ˈae̯	ˈɑu̯	0.117
ˈae̯	wː	0.095
ˈae̯	ˈuː	0.07
ˈao̯	ˈuː	0.616
ˈao̯	ˈɑu̯	0.247
ˈao̯	ɔ̃ː	0.075
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.814
ˈe	ˈe	0.13
ˈe	ˈɑ	0.056
ˈeə̯	ˈe	0.739
ˈeə̯	ˈɔː	0.261
ˈeː	ˈu	0.256
ˈeː	ˈe	0.189
ˈeː	ˈɑu̯	0.179
ˈeː	ˈɑ	0.134
ˈeː	ˈɑi̯	0.128
ˈeː	ˈi	0.113
ˈi	ˈi	0.504
ˈi	ˈe	0.283
ˈi	ˈeu̯	0.077
ˈi	ˈu	0.068
ˈi	w	0.067
ˈiə̯	ˈeu̯	0.73
ˈiə̯	ˈɔː	0.27
ˈiː	ˈe	0.259
ˈiː	ˈeu̯	0.241
ˈiː	ˈuː	0.234
ˈiː	ˈi	0.163
ˈiː	ˈɔ	0.103
ˈo	ˈu	0.895
ˈo	ˈɛː	0.077
ˈoː	ˈɑu̯	0.493
ˈoː	ˈu	0.297
ˈoː	ˈɛː	0.108
ˈoː	ˈɑi̯	0.081
ˈu	ˈu	0.744
ˈu	ˈeu̯	0.152
ˈu	ˈɔː	0.104
ˈuə̯	ˈɔː	0.929
ˈuə̯	ˈuː	0.071
ˈuː	ˈuː	0.5
ˈuː	ˈɔː	0.5
ˈɔ	ˈu	0.607
ˈɔ	ˈe	0.302
ˈɔ	ˈɑu̯	0.09
ˈɔe̯	ˈɑi̯	0.914
ˈɔe̯	jː	0.086
ˈɔə̯	ˈɔː	1.0
ˈɔː	ˈɛː	0.444
ˈɔː	ˈɑ	0.423
ˈɔː	ˈe	0.092
ˈəi̯	ˈiː	0.566
ˈəi̯	ˈiu̯	0.23
ˈəi̯	ɑ	0.095
ˈəi̯	ˈĩː	0.07
ˈɛ	ˈe	0.349
ˈɛ	ˈɑ	0.321
ˈɛ	ˈi	0.188
ˈɛ	ˈɔː	0.077
ˈɛː	ˈe	0.682
ˈɛː	ˈɑ	0.227
ˈɛː	ˈi	0.091
ˈɪ	ˈi	0.825
ˈɪ	ˈu	0.175
ˈʌ	ˈe	1.0
