Swabian	Proto-Germanic	probability
#>	#>	0.844
<#	<#	0.979
a	n_ɑ̃	0.795
a	ɑ_z	0.064
b	b	0.649
b	β	0.154
b	β_ɑ	0.151
b̥͡f	p	1.0
d	d	0.275
d	θ	0.214
d	t	0.141
d	ð	0.104
d	ð_ɑ̃	0.052
d	θ_ɑ̃	0.052
e	ɔː	0.629
e	ɑ	0.361
f	ɸ	0.793
f	p_ɑ	0.095
f	p_ɑ̃	0.066
h	x	0.93
i	i	0.493
j	j	1.0
k	x	0.243
kʰ	k	1.0
l	l	0.807
l	lː	0.086
l	l_i	0.084
m	m	0.625
m	m_ɑ	0.211
m	-	0.051
m	ɔ̃ː	0.051
m	mː	0.051
n	n	0.898
p͡f	pː	0.12
s	s	0.551
s	ɑ_z	0.112
s	t	0.102
s	s_ɑ̃	0.062
s	z	0.062
t	ð_ɑ̃	0.561
t	ð	0.425
x	x	0.728
x	k	0.163
x	ɣ	0.083
ç	k	0.545
ç	x	0.427
ŋ	ŋ	0.953
ɐ	u	1.0
ə	ɔ̃ː	0.493
ɡ	ɣ	0.656
ɡ	ɣ_j	0.117
ɡ	k	0.093
ɪ	ɑ	1.0
ʁ	r	0.912
ʃ	s	0.614
ʃ	s_k	0.381
ʋ	w	0.873
ʋ	xʷ	0.127
ʌ	ɛː	0.275
ʌ	r_ɔː	0.132
ʌ	i_z	0.1
ʌ	r_ɑ	0.087
ʌ	e	0.076
ʌ	r	0.066
ʌ	r_ɑ̃	0.066
ʌ	u	0.066
ʌ	ˈiː	0.057
ʕ	r	0.711
ʕ	r_ɑ̃	0.115
ʕ	z	0.071
ʕ	s	0.052
ʕ	ɔː_r	0.051
ʦ	t	1.0
ˈa	ˈɑ	0.972
ˈae̯	j	0.182
ˈae̯	ˈe	0.182
ˈae̯	ˈuː	0.182
ˈae̯	ˈɑi̯	0.179
ˈae̯	ˈiː	0.124
ˈae̯	ˈɑu̯	0.059
ˈao̯	ˈuː	0.56
ˈao̯	ˈɑu̯	0.307
ˈao̯	ɔ̃ː	0.073
ˈao̯	ˈu	0.056
ˈaː	ˈɑ	0.707
ˈaː	ˈɑ_n	0.28
ˈe	ˈi	0.579
ˈe	ˈe	0.267
ˈe	ˈɑ	0.124
ˈeə̯	ˈe	0.594
ˈeə̯	ˈɔː	0.392
ˈeː	ˈɑu̯	0.225
ˈeː	ɑ_n	0.149
ˈeː	ˈe	0.149
ˈeː	w_ɑ	0.105
ˈeː	ɑ_z	0.105
ˈeː	ˈi	0.105
ˈeː	ˈu	0.105
ˈi	ˈi	0.498
ˈi	ˈe	0.272
ˈi	ˈeu̯	0.093
ˈi	w	0.074
ˈi	ˈu	0.059
ˈiə̯	ˈeu̯	0.596
ˈiə̯	i	0.165
ˈiə̯	w	0.107
ˈiː	ˈeu̯	0.517
ˈiː	ˈe	0.183
ˈiː	ˈɔ	0.183
ˈo	ˈu	0.93
ˈo	ˈɛː	0.069
ˈoː	ˈɑu̯	0.455
ˈoː	ˈu	0.366
ˈoː	ˈɛː	0.122
ˈu	ˈu	0.583
ˈu	ˈɔː	0.171
ˈu	ˈeu̯	0.149
ˈuə̯	ˈɔː	0.857
ˈuə̯	ˈuː	0.122
ˈuː	ˈɔː	0.429
ˈuː	ˈuː	0.104
ˈɔ	ˈu	0.889
ˈɔ	ˈɑu̯	0.067
ˈɔe̯	ˈɑi̯	0.393
ˈɔe̯	ˈɑi̯_n	0.259
ˈɔe̯	ˈɑi̯_t	0.203
ˈɔe̯	jː	0.117
ˈɔə̯	ˈɔː	1.0
ˈɔː	ˈɛː	0.43
ˈɔː	ˈɑ	0.277
ˈɔː	nː	0.124
ˈɔː	ˈe	0.091
ˈəi̯	ˈiː	0.622
ˈəi̯	ˈɔː	0.105
ˈəi̯	ˈiu̯	0.094
ˈəi̯	ˈĩː	0.083
ˈəi̯	ɑ	0.078
ˈɛ	ˈe	0.49
ˈɛ	ˈɑ	0.347
ˈɛ	ˈɑi̯	0.056
ˈɛ	ˈi	0.054
ˈɛ	ˈɔː	0.053
ˈɛː	ˈe	0.613
ˈɛː	ˈi	0.209
ˈɛː	ˈɑ	0.142
ˈɪ	ˈi	0.75
ˈɪ	ˈu	0.185
ˈʌ	ˈe	0.493
