Swabian	Proto-Germanic	probability
a	ɑ	0.445
a	j_ɑ	0.271
a	u	0.057
a	n_ɑ̃	0.055
b	b	0.618
b	β	0.366
b̥͡f	p	0.663
b̥͡f	β	0.299
d	θ	0.348
d	d	0.303
d	ð	0.166
d	t	0.15
e	ɔː	0.635
e	lː	0.365
eə̯	e	1.0
f	ɸ	0.703
f	p	0.246
h	x	0.945
i	i	1.0
j	j	1.0
kʰ	k	0.912
l	l	0.938
l	-	0.053
m	m	0.863
m	-	0.09
n	n	0.822
p͡f	p	1.0
s	s	0.695
s	t	0.285
t	ð	1.0
x	x	0.622
x	k	0.226
x	ɣ	0.152
ç	k	0.524
ç	x	0.281
ç	kʷ	0.195
ŋ	ŋ	0.941
ŋ	n	0.059
ɡ	ɣ	0.812
ɡ	k	0.072
ɪ	ɑ	1.0
ʁ	r	0.859
ʃ	s	0.978
ʋ	w	0.935
ʋ	xʷ	0.065
ʌ	ɛː	0.2
ʌ	r	0.144
ʌ	r_i	0.118
ʌ	r_ɔː	0.084
ʌ	i	0.084
ʌ	e	0.066
ʌ	ˈiː	0.061
ʌ	ɡ_r	0.055
ʕ	r	0.814
ʕ	z	0.167
ʣ	tː	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.896
ˈa	ɑi̯	0.062
ˈae̯	ˈi	0.242
ˈae̯	ˈɑi̯	0.232
ˈae̯	ˈiː	0.185
ˈae̯	ˈɑu̯	0.122
ˈae̯	wː	0.092
ˈae̯	w	0.077
ˈao̯	ˈuː	0.672
ˈao̯	ˈɑu̯	0.213
ˈao̯	ɑ	0.052
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.856
ˈe	ˈe	0.082
ˈe	ˈɑ	0.062
ˈeə̯	ˈe	0.722
ˈeə̯	ˈɔː	0.278
ˈeː	ˈɑu̯	0.226
ˈeː	ˈɑi̯	0.206
ˈeː	ˈe	0.179
ˈeː	ˈu	0.159
ˈeː	ˈɑ	0.153
ˈeː	ˈi	0.077
ˈi	ˈi	0.464
ˈi	ˈe	0.339
ˈi	ˈu	0.094
ˈi	ˈeu̯	0.07
ˈiə̯	ˈeu̯	0.599
ˈiə̯	ˈɔː	0.401
ˈiː	ˈeu̯	0.388
ˈiː	ˈuː	0.199
ˈiː	ˈe	0.196
ˈiː	ˈi	0.108
ˈiː	ˈɔ	0.108
ˈo	ˈu	0.873
ˈo	ˈɛː	0.103
ˈoː	ˈɑu̯	0.443
ˈoː	ˈu	0.293
ˈoː	ˈɛː	0.18
ˈu	ˈu	0.706
ˈu	ˈeu̯	0.147
ˈu	ˈɔː	0.147
ˈuə̯	ˈɔː	0.935
ˈuə̯	ˈuː	0.065
ˈuː	ˈɔː	0.781
ˈuː	ˈuː	0.219
ˈɔ	ˈu	0.624
ˈɔ	ˈɑu̯	0.198
ˈɔ	ˈe	0.178
ˈɔe̯	ˈɑi̯	0.981
ˈɔə̯	ˈɔː	1.0
ˈɔː	ˈɛː	0.66
ˈɔː	ˈɑ	0.161
ˈɔː	nː	0.149
ˈəi̯	ˈiː	0.579
ˈəi̯	ˈiu̯	0.18
ˈəi̯	ˈi	0.114
ˈəi̯	ˈĩː	0.086
ˈɛ	ˈe	0.382
ˈɛ	ˈɑ	0.332
ˈɛ	ˈɔː	0.098
ˈɛ	ˈi	0.095
ˈɛ	ˈɑi̯	0.054
ˈɛː	ˈe	0.596
ˈɛː	ˈɑ	0.209
ˈɛː	ˈi	0.195
ˈɪ	ˈi	0.891
ˈɪ	ˈu	0.109
ˈʌ	ˈe	1.0
