Swabian	Proto-Germanic	probability
a	n_ɑ̃	0.769
a	ɑ_z	0.06
b	b	0.705
b	β_ɑ	0.134
b	β	0.132
b̥͡f	p	1.0
d	d	0.303
d	θ	0.224
d	t	0.12
d	ð	0.082
d	θ_ɑ̃	0.058
d	ð_i	0.054
e	ɔː	0.635
e	ɑ	0.365
f	ɸ	0.784
f	p_ɑ	0.116
f	p_ɑ̃	0.059
h	x	0.926
h	k	0.056
i	i	1.0
j	j	1.0
k	x	1.0
kʰ	k	1.0
l	l	0.922
l	lː	0.053
m	m	0.611
m	m_ɑ	0.195
m	-	0.082
m	mː	0.059
n	n	0.916
p͡f	pː	1.0
s	s	0.586
s	t_ɑ	0.141
s	t	0.141
s	s_ɑ̃	0.075
t	ð_ɑ̃	0.569
t	ð	0.431
x	x	0.787
x	k	0.134
x	ɣ	0.079
ç	k	0.647
ç	x	0.353
ŋ	ŋ	0.991
ɐ	u	1.0
ə	ɔ̃ː	1.0
ɡ	ɣ	0.793
ɡ	k	0.075
ɪ	ɑ	1.0
ʁ	r	0.895
ʃ	s	0.567
ʃ	s_k	0.417
ʋ	w	0.887
ʋ	xʷ	0.113
ʌ	ɛː	0.241
ʌ	r	0.115
ʌ	r_ɔː	0.115
ʌ	i_z	0.087
ʌ	r_ɑ	0.076
ʌ	ˈiː	0.075
ʌ	e_r	0.058
ʌ	r_i	0.058
ʌ	ɑ̃	0.058
ʕ	r	0.841
ʕ	z	0.075
ʕ	r_ɑ̃	0.064
ʦ	t	1.0
ˈa	ˈɑ	0.955
ˈae̯	ˈe	0.295
ˈae̯	ˈi	0.295
ˈae̯	ˈɑi̯	0.103
ˈae̯	ˈuː	0.099
ˈae̯	wː	0.072
ˈae̯	ˈiː	0.072
ˈae̯	ˈɑu̯	0.065
ˈao̯	ˈuː	0.496
ˈao̯	ˈɑu̯	0.312
ˈao̯	ˈu	0.098
ˈao̯	ɔ̃ː	0.094
ˈaː	ˈɑ	0.732
ˈaː	ˈɑ_n	0.268
ˈe	ˈi	0.787
ˈe	ˈe	0.147
ˈe	ˈɑ	0.066
ˈeə̯	ˈe	0.501
ˈeə̯	ˈɔː	0.499
ˈeː	ˈɑu̯	0.323
ˈeː	ˈe	0.288
ˈeː	ˈɑi̯	0.172
ˈeː	ˈu	0.15
ˈeː	ˈi	0.068
ˈi	ˈi	0.567
ˈi	ˈe	0.269
ˈi	ˈeu̯	0.105
ˈiə̯	ˈeu̯	0.705
ˈiə̯	ˈɔː	0.295
ˈiː	ˈeu̯	0.698
ˈiː	ˈe	0.151
ˈiː	ˈɔ	0.151
ˈo	ˈu	0.913
ˈo	ˈɛː	0.087
ˈoː	ˈu	0.381
ˈoː	ˈɑu̯	0.376
ˈoː	ˈe	0.092
ˈoː	ˈɛː	0.059
ˈoː	ˈɑi̯	0.056
ˈu	ˈu	0.646
ˈu	ˈɔː	0.189
ˈu	ˈeu̯	0.165
ˈuə̯	ˈɔː	0.917
ˈuə̯	ˈuː	0.083
ˈuː	ˈɔː	0.774
ˈuː	ˈuː	0.226
ˈɔ	ˈu	0.93
ˈɔ	ˈɑu̯	0.07
ˈɔe̯	ˈɑi̯	0.829
ˈɔe̯	jː	0.091
ˈɔe̯	ˈɑi̯_t	0.08
ˈɔə̯	ˈɔː	1.0
ˈɔː	ˈɛː	0.486
ˈɔː	ˈɑ	0.357
ˈɔː	nː	0.083
ˈɔː	ˈe	0.074
ˈəi̯	ˈiː	0.624
ˈəi̯	ˈiu̯	0.146
ˈəi̯	ˈĩː	0.082
ˈəi̯	ˈi	0.075
ˈəi̯	ˈɔː	0.073
ˈɛ	ˈe	0.422
ˈɛ	ˈɑ	0.406
ˈɛ	ˈɔː	0.067
ˈɛ	ˈi	0.062
ˈɛː	ˈe	0.589
ˈɛː	ˈɑ	0.212
ˈɛː	ˈi	0.199
ˈɪ	ˈi	0.795
ˈɪ	ˈu	0.205
ˈʌ	ˈe	1.0
