Swabian	Proto-Germanic	probability
a	n_ɑ̃	0.788
b	b	0.604
b	β	0.384
b̥͡f	p	1.0
d	d	0.334
d	θ	0.334
d	ð	0.174
d	t	0.128
e	lː	0.572
e	ɔː	0.428
eə̯	e	1.0
f	ɸ	0.637
f	p	0.267
h	x	0.987
i	i	1.0
j	j	1.0
k	x	1.0
kʰ	k	0.933
l	l	0.948
m	m	0.86
m	-	0.106
n	n	0.909
p͡f	pː	0.804
p͡f	β	0.196
s	s	0.655
s	t	0.326
t	ð	1.0
x	x	0.709
x	k	0.218
x	ɣ	0.073
ç	k	0.643
ç	x	0.357
ŋ	ŋ	0.96
ɐ	u	1.0
ə	ɔ̃ː	1.0
ɡ	ɣ	0.777
ɡ	x	0.062
ɡ	k	0.061
ɪ	ɑ	1.0
ʁ	r	0.858
ʁ	x_r	0.054
ʃ	s	1.0
ʋ	w	0.906
ʋ	xʷ	0.094
ʌ	ɛː	0.237
ʌ	i	0.112
ʌ	r_ɑ	0.096
ʌ	e	0.09
ʌ	r_i	0.085
ʌ	ˈiː	0.079
ʌ	r	0.068
ʌ	r_ɔː	0.067
ʌ	ɔː	0.052
ʕ	r	0.814
ʕ	z	0.167
ʦ	t	1.0
ˈa	ˈɑ	0.899
ˈa	ɑi̯	0.062
ˈae̯	ˈi	0.249
ˈae̯	w	0.189
ˈae̯	ˈɑu̯	0.189
ˈae̯	ˈɑi̯	0.167
ˈae̯	ˈiː	0.105
ˈae̯	ˈuː	0.074
ˈao̯	ˈuː	0.582
ˈao̯	ˈɑu̯	0.34
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.774
ˈe	ˈe	0.165
ˈe	ˈɑ	0.062
ˈeə̯	ˈe	0.501
ˈeə̯	ˈɔː	0.499
ˈeː	ˈɑi̯	0.29
ˈeː	ˈɑu̯	0.239
ˈeː	ˈe	0.212
ˈeː	ˈi	0.152
ˈeː	ˈu	0.107
ˈi	ˈi	0.592
ˈi	ˈe	0.2
ˈi	ˈeu̯	0.097
ˈi	ˈu	0.06
ˈi	w	0.051
ˈiə̯	ˈeu̯	0.667
ˈiə̯	ˈɔː	0.333
ˈiː	ˈeu̯	0.428
ˈiː	ˈuː	0.232
ˈiː	ˈɔ	0.209
ˈiː	ˈe	0.132
ˈo	ˈu	0.851
ˈo	ˈɛː	0.121
ˈoː	ˈɑu̯	0.388
ˈoː	ˈu	0.341
ˈoː	ˈɛː	0.184
ˈoː	ˈe	0.051
ˈu	ˈu	0.685
ˈu	ˈeu̯	0.157
ˈu	ˈɔː	0.157
ˈuə̯	ˈɔː	0.887
ˈuə̯	ˈuː	0.113
ˈuː	ˈuː	0.5
ˈuː	ˈɔː	0.5
ˈɔ	ˈu	0.836
ˈɔ	ˈe	0.117
ˈɔe̯	ˈɑi̯	0.905
ˈɔe̯	jː	0.095
ˈɔə̯	ˈɔː	1.0
ˈɔː	ˈɛː	0.632
ˈɔː	ˈɑ	0.314
ˈəi̯	ˈiː	0.644
ˈəi̯	ˈiu̯	0.17
ˈəi̯	ˈĩː	0.078
ˈəi̯	ˈi	0.078
ˈɛ	ˈɑ	0.424
ˈɛ	ˈe	0.373
ˈɛ	ˈi	0.118
ˈɛ	ˈɑi̯	0.057
ˈɛː	ˈe	0.765
ˈɛː	ˈɑ	0.143
ˈɛː	ˈi	0.092
ˈɪ	ˈi	0.778
ˈɪ	ˈu	0.222
ˈʌ	ˈe	1.0
