Swabian	Proto-Germanic	probability
e	ɔː	1.0
h	x	1.0
j	j	1.0
kʰ	k	1.0
t	ð_ɑ̃	1.0
ɪ	ɑ	1.0
ʁ	r	1.0
ʦ	t	1.0
ˈe	ˈi	1.0
ˈeə̯	ˈe	1.0
ˈiː	ˈeu̯	1.0
ˈo	ˈu	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	ˈɔː	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɪ	ˈi	1.0
m	m_ɑ	0.191
ç	x	0.171
ç	k_s	0.331
ʌ	e_r	0.1
ʌ	r_u	0.11
ˈi	ˈi	0.611
b	β_ɑ	0.132
x	x	0.712
ʃ	s	0.522
ˈəi̯	ˈiu̯	0.242
a	n_ɑ̃	0.93
b	β	0.203
f	ɸ	0.773
l	l	0.853
ŋ	ŋ_ɡ	0.673
ʃ	s_k	0.463
ʌ	r_i	0.13
ʕ	z	0.093
ˈae̯	ˈɑi̯	0.893
ˈeː	ˈɑu̯	0.543
ˈi	ˈu	0.083
d	t	0.114
n	n	0.984
s	t	0.124
ɡ	k	0.074
ʌ	i_z	0.084
ˈaː	ˈɑ	0.734
ˈiə̯	ˈɔː	0.094
ˈoː	ˈu	0.394
ˈɔe̯	ˈɑi̯	0.854
ˈɔː	ˈɛː	0.494
d	d	0.265
l	l_u	0.065
ɡ	ɡ	0.05
ɡ	ɣ_ɑ	0.225
ʋ	w	0.95
ʕ	r	0.895
ˈa	ˈɑ	0.645
ˈao̯	ˈɑu̯	0.265
ˈao̯	ˈuː	0.735
ˈɛ	ˈɑ	0.375
b	b	0.666
f	p_ɑ	0.16
ŋ	ŋ	0.306
ɡ	x	0.066
ʌ	r_ɑ	0.16
ˈa	z_#>	0.246
ˈaː	ˈɑ_n	0.266
ˈiə̯	ˈeu̯	0.906
ˈɔe̯	ˈɑi̯_n	0.146
ˈɔː	ˈɑ	0.506
d	d_ɑ	0.07
d	θ	0.237
ʌ	r	0.197
ˈae̯	ˈiː	0.107
ˈeː	ˈe	0.457
ˈi	ˈe	0.307
ˈɛ	ˈi	0.147
s	s_ɑ̃	0.058
x	k	0.288
ç	k	0.498
ɡ	ɣ_j	0.128
ɡ	ɣ	0.448
ˈoː	ˈɛː	0.158
ˈoː	ˈɑu̯	0.448
ˈəi̯	ˈiː	0.758
ˈɛ	ˈe	0.478
d	ð	0.09
m	m	0.809
s	t_ɑ	0.149
s	s	0.639
ʌ	ɛː_r	0.219
