Swabian	Proto-Germanic	probability
a	n_ɑ̃	0.668
a	i_j	0.146
a	ɑ_z	0.064
b	b	0.657
b	β	0.18
b	β_ɑ	0.153
b̥͡f	p	1.0
d	d	0.285
d	θ	0.213
d	ð	0.16
d	t	0.14
d	θ_ɑ̃	0.051
e	ɔː	0.629
e	ɑ	0.361
f	ɸ	0.793
f	p_ɑ	0.095
f	p_ɑ̃	0.066
h	x	0.968
i	i	0.493
j	j	1.0
k	x	0.243
kʰ	k	0.956
l	l	0.885
l	lː	0.083
m	m	0.668
m	m_ɑ	0.222
m	ɔ̃ː	0.054
m	mː	0.053
n	n	0.898
p͡f	pː	0.493
p͡f	β	0.059
s	s	0.599
s	ɑ_z	0.119
s	t	0.102
s	s_ɑ̃	0.062
t	ð_ɑ̃	0.561
t	ð	0.425
x	x	0.728
x	k	0.163
x	ɣ	0.083
ç	x	0.427
ç	k_s	0.372
ç	k	0.151
ŋ	ŋ	0.953
ɐ	u	1.0
ə	ɔ̃ː	0.493
ɡ	ɣ	0.656
ɡ	ɣ_j	0.117
ɡ	k	0.093
ɪ	ɑ	1.0
ʁ	r	0.84
ʁ	x_r	0.067
ʃ	s	0.614
ʃ	s_k	0.381
ʋ	w	0.873
ʋ	xʷ	0.127
ʌ	ɛː	0.276
ʌ	r_ɔː	0.132
ʌ	i_z	0.1
ʌ	e_r	0.076
ʌ	i	0.073
ʌ	r	0.066
ʌ	u_z	0.066
ʌ	ɑ̃	0.066
ʌ	ɑ_z	0.056
ʕ	r	0.757
ʕ	r_ɑ̃	0.115
ʕ	z	0.071
ʕ	s	0.052
ʦ	t	1.0
ˈa	ˈɑ	0.972
ˈae̯	ˈɑi̯	0.163
ˈae̯	j	0.158
ˈae̯	ˈe	0.158
ˈae̯	ˈuː	0.158
ˈae̯	wː	0.112
ˈae̯	ˈiː	0.112
ˈae̯	ˈɑu̯	0.055
ˈao̯	ˈuː	0.548
ˈao̯	ˈɑu̯	0.331
ˈao̯	ɔ̃ː	0.073
ˈaː	ˈɑ	0.707
ˈaː	ˈɑ_n	0.28
ˈe	ˈi	0.579
ˈe	ˈe	0.267
ˈe	ˈɑ	0.124
ˈeə̯	ˈe	0.594
ˈeə̯	ˈɔː	0.392
ˈeː	w_ɑ	0.225
ˈeː	ˈɑu̯	0.225
ˈeː	ɑ	0.149
ˈeː	ˈe	0.149
ˈeː	ˈi	0.105
ˈeː	ˈu	0.105
ˈi	ˈi	0.52
ˈi	ˈe	0.294
ˈi	ˈeu̯	0.1
ˈi	ˈu	0.078
ˈiə̯	ˈeu̯	0.596
ˈiə̯	i	0.165
ˈiə̯	ˈɔː	0.107
ˈiː	ˈeu̯	0.517
ˈiː	ˈe	0.183
ˈiː	ˈɔ	0.183
ˈo	ˈu	0.93
ˈo	ˈɛː	0.069
ˈoː	ˈɑu̯	0.455
ˈoː	ˈu	0.366
ˈoː	ˈɛː	0.122
ˈu	ˈu	0.583
ˈu	ˈɔː	0.171
ˈu	ˈeu̯	0.149
ˈuə̯	ˈɔː	0.857
ˈuə̯	ˈuː	0.122
ˈuː	ˈɔː	0.429
ˈuː	ˈuː	0.104
ˈɔ	ˈu	0.871
ˈɔ	ˈɑu̯	0.093
ˈɔe̯	ˈɑi̯	0.446
ˈɔe̯	ˈɑi̯_n	0.294
ˈɔe̯	ˈɑi̯_t	0.231
ˈɔə̯	ˈɔː	1.0
ˈɔː	ˈɛː	0.43
ˈɔː	ˈɑ	0.277
ˈɔː	nː	0.124
ˈɔː	ˈe	0.091
ˈəi̯	ˈiː	0.587
ˈəi̯	ˈiu̯	0.127
ˈəi̯	ˈɔː	0.099
ˈəi̯	ˈĩː	0.08
ˈəi̯	ˈi	0.074
ˈɛ	ˈe	0.49
ˈɛ	ˈɑ	0.347
ˈɛ	ˈɑi̯	0.056
ˈɛ	ˈi	0.054
ˈɛ	ˈɔː	0.053
ˈɛː	ˈe	0.613
ˈɛː	ˈi	0.209
ˈɛː	ˈɑ	0.142
ˈɪ	ˈi	0.75
ˈɪ	ˈu	0.185
ˈʌ	ˈe	0.493
