Swabian	Proto-Germanic	probability
a	ɑ̃	0.802
a	u	0.062
b	b	0.628
b	β	0.364
b̥͡f	p	0.525
b̥͡f	β	0.475
d	θ	0.353
d	d	0.297
d	ð	0.173
d	t	0.145
e	ɔː	0.635
e	lː	0.365
eə̯	e	1.0
f	ɸ	0.726
f	p	0.223
h	x	0.936
h	k	0.05
i	i	1.0
j	j	1.0
kʰ	k	0.88
kʰ	kʷ	0.06
kʰ	x	0.06
l	l	0.926
l	-	0.063
m	m	0.842
m	-	0.061
m	mː	0.05
n	n	0.821
s	s	0.708
s	t	0.157
t	ð	0.797
t	t	0.203
x	x	0.595
x	k	0.265
x	ɣ	0.14
ç	k	0.557
ç	x	0.26
ç	kʷ	0.183
ŋ	ŋ	0.967
ɡ	ɣ	0.731
ɡ	k	0.112
ɡ	x	0.07
ɪ	ɑ	1.0
ʁ	r	0.841
ʁ	x_r	0.063
ʃ	s	0.971
ʋ	w	0.951
ʌ	ɛː	0.19
ʌ	r	0.164
ʌ	r_i	0.113
ʌ	r_ɔː	0.08
ʌ	i	0.079
ʌ	e	0.079
ʌ	ˈiː	0.059
ʌ	ɡ_r	0.052
ʕ	r	0.84
ʕ	z	0.146
ʣ	tː	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.912
ˈa	ɑi̯	0.052
ˈae̯	ˈi	0.222
ˈae̯	ˈiː	0.208
ˈae̯	ˈɑi̯	0.192
ˈae̯	w	0.184
ˈae̯	ˈɑu̯	0.111
ˈao̯	ˈuː	0.699
ˈao̯	ˈɑu̯	0.168
ˈao̯	ɑ	0.054
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.83
ˈe	ˈe	0.102
ˈe	ˈɑ	0.067
ˈeə̯	ˈɔː	0.521
ˈeə̯	ˈe	0.479
ˈeː	ˈɑu̯	0.267
ˈeː	ˈu	0.24
ˈeː	ˈɑi̯	0.176
ˈeː	ˈɑ	0.126
ˈeː	ˈi	0.104
ˈeː	ˈe	0.087
ˈi	ˈi	0.486
ˈi	ˈe	0.313
ˈi	ˈu	0.097
ˈi	ˈeu̯	0.071
ˈiə̯	ˈeu̯	0.664
ˈiə̯	ˈɔː	0.336
ˈiː	ˈeu̯	0.446
ˈiː	ˈe	0.226
ˈiː	ˈi	0.125
ˈiː	ˈɔ	0.125
ˈiː	ˈuː	0.078
ˈo	ˈu	0.918
ˈo	ˈɛː	0.054
ˈoː	ˈɑu̯	0.507
ˈoː	ˈu	0.243
ˈoː	ˈɛː	0.197
ˈoː	ˈɑi̯	0.052
ˈu	ˈu	0.758
ˈu	ˈeu̯	0.144
ˈu	ˈɔː	0.098
ˈuə̯	ˈɔː	0.917
ˈuə̯	ˈuː	0.083
ˈuː	ˈuː	0.769
ˈuː	ˈɔː	0.231
ˈɔ	ˈu	0.52
ˈɔ	ˈe	0.286
ˈɔ	ˈɑu̯	0.193
ˈɔe̯	ˈɑi̯	0.961
ˈɔə̯	ˈɔː	1.0
ˈɔː	ˈɛː	0.528
ˈɔː	ˈɑ	0.26
ˈɔː	ˈe	0.144
ˈɔː	nː	0.069
ˈəi̯	ˈiː	0.604
ˈəi̯	ˈiu̯	0.198
ˈəi̯	ɑ	0.102
ˈəi̯	ˈĩː	0.056
ˈɛ	ˈɑ	0.386
ˈɛ	ˈe	0.367
ˈɛ	ˈɔː	0.084
ˈɛ	ˈi	0.08
ˈɛ	ˈɑi̯	0.05
ˈɛː	ˈe	0.613
ˈɛː	ˈɑ	0.202
ˈɛː	ˈi	0.185
ˈɪ	ˈi	0.883
ˈɪ	ˈu	0.117
ˈʌ	ˈe	1.0
