Québécois French	Brazilian Portuguese	probability
aœ̯	ˈɔ	1.0
b	b	1.0
o	ˈɔ	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɲ	-	1.0
ʊ	ˈo	1.0
ʣ	ʤ	1.0
e	-	0.111
ẽɪ̯̃	ˈɐ̃_w̃	0.321
f	f	0.941
i	t_u	0.071
j	ʎ_u	0.111
k	k_w	0.111
l	-	0.321
u	ˈɔ_j	0.051
u	ˈu	0.111
w	ˈi	0.071
øʏ̯	u	0.681
ɔ	o	0.101
ɔ	ˈo	0.71
ɛ	ˈɛ	0.091
ɡ	ɡ	0.971
a	ˈa	0.382
e	ˈa_d	0.052
k	k	0.832
oʊ̯	ˈo_w	0.132
oʊ̯	u	0.692
t	t	0.632
u	o	0.122
y	u	0.092
ɑɔ̯	ˈɔ	0.132
ɒ̃ʊ̯̃	ˈõ	0.642
ʁ	ɾ_ɐ	0.062
ʁ	ɾ_i	0.092
ã	ˈẽ	0.3
ẽɪ̯̃	ˈĩ	0.163
i	ˈe	0.413
m	m	0.93
n	-	0.453
t	t_ɐ	0.283
œ	e	0.453
e	e_ʃ	0.154
j	ʎ_ɐ	0.684
p	p	0.94
u	ˈo	0.14
æɛ̯	ˈa	0.274
øʏ̯	ɡ_u	0.24
œ	ˈo	0.34
ɑɔ̯	ˈo	0.4
ɥ	ˈo	0.314
ʃ	k	0.864
ʒ	-	0.124
d	-	0.115
d	d	0.885
e	ˈa_h	0.475
i	ˈi	0.15
l	l	0.365
s	s	0.825
v	v	0.815
æɛ̯	ˈɛ	0.195
ʁ	ɦ	0.085
ʁ	h	0.305
a	a	0.506
ã	ˈĩ	0.096
e	e_s	0.066
j	-	0.086
oʊ̯	ˈa_w	0.176
p	-	0.06
v	b	0.16
æɛ̯	ˈɐ̃	0.216
œ	ˈe	0.066
ɛ	ɐ	0.056
ɛ	ˈe	0.066
ɪ	ˈĩ	0.426
ɪ	ˈi	0.476
ʁ	ɾ	0.236
ʒ	ʒ	0.876
e	i	0.097
ẽɪ̯̃	u	0.47
i	i	0.137
l	l_ɐ	0.127
m	m_ɐ	0.07
æɛ̯	a	0.077
æɛ̯	ˈe	0.187
ɥ	ˈu	0.357
ʁ	-	0.067
ʃ	-	0.067
ʃ	k_ɐ	0.07
a	ɐ	0.078
ã	ˈɐ̃	0.568
i	u	0.128
n	n	0.478
u	d_u	0.068
w	ˈe	0.528
y	ˈu	0.908
øʏ̯	ˈɔ	0.078
ɑɔ̯	o	0.468
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.358
ɛ	j	0.288
ɛ	ˈa	0.478
ɪ	-	0.068
ʁ	ɾ_u	0.068
i	ˈe_j	0.059
j	ʎ	0.119
l	w	0.119
n	n_ɐ	0.069
s	-	0.089
u	u	0.509
w	t	0.259
œ	ˈɔ	0.109
ɔ	ɐ	0.189
ɥ	ˈo_j	0.329
