Québécois French	Brazilian Portuguese	probability
aœ̯	ˈɔ	1.0
d	d	1.0
o	ˈɔ	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	j̃	1.0
ʊ	ˈo	1.0
ʦ	-	1.0
a	a	0.541
ã	ˈɐ̃	0.61
ẽɪ̯̃	u	0.161
i	ˈi_ɡ	0.051
i	i	0.051
j	ˈẽ	0.051
l	l_ɐ	0.161
oʊ̯	w	0.371
t	t_ɐ	0.091
y	ˈu	0.951
æɛ̯	ˈe	0.121
øʏ̯	ɡ_u	0.601
œ	a	0.061
ɔ	ˈõ	0.111
ɡ	ɡ	0.961
ʁ	ɾ_u	0.081
ʃ	k_ɐ	0.061
ʒ	-	0.191
ã	ˈẽ	0.332
e	-	0.052
ẽɪ̯̃	ˈĩ	0.282
æɛ̯	e	0.072
ɑɔ̯	o	0.392
ɔ	ˈo	0.692
ʁ	ɾ	0.212
a	ɐ	0.073
b	b	0.883
e	ˈa_h	0.43
ẽɪ̯̃	ˈɐ̃_w̃	0.413
l	-	0.263
m	m	0.923
t	t	0.643
u	o	0.163
u	u	0.723
w	-	0.143
æɛ̯	a	0.073
øʏ̯	u	0.3
œ	e	0.573
ʁ	ɾ_i	0.053
ʒ	ʒ	0.713
b	v	0.104
ẽɪ̯̃	j̃_u	0.144
j	-	0.684
k	k	0.954
l	w	0.154
oʊ̯	l_u	0.54
t	s	0.084
u	ˈo	0.114
w	ˈũ	0.094
æɛ̯	ˈɐ̃	0.224
ɛ	-	0.064
ɥ	ˈu	0.654
ʣ	ʤ	0.674
j	ʎ_ɐ	0.125
p	-	0.075
p	p	0.925
v	b	0.155
v	v	0.835
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.175
ɒ̃ʊ̯̃	ˈõ	0.825
e	e_ʃ	0.16
f	f	0.946
i	ˈi	0.146
j	ʎ_u	0.106
s	ʃ	0.166
ɛ	j	0.066
ɥ	ˈo	0.346
ɪ	-	0.076
ɪ	ˈĩ	0.406
ʁ	-	0.056
ʣ	d	0.326
a	ˈa	0.387
e	i	0.147
i	ˈe_j	0.107
m	m_ɐ	0.077
w	ˈɔ	0.067
œ	ˈɔ	0.147
ɔ	o	0.197
ɛ	ˈe	0.287
ʁ	ɾ_ɐ	0.057
ã	ˈĩ	0.058
i	u	0.058
i	ˈe	0.508
l	l	0.368
n	-	0.468
n	n	0.488
t	ʃ_t	0.148
w	ˈe	0.068
æɛ̯	ˈa	0.188
ɑɔ̯	ˈo	0.608
ɪ	ˈi	0.518
e	u	0.079
oʊ̯	ˈo_w	0.089
s	s	0.769
w	t	0.309
w	ˈi	0.319
æɛ̯	ˈɛ	0.179
øʏ̯	w	0.099
œ	ˈo	0.219
ɛ	ɐ	0.139
ɛ	ˈa	0.379
ʁ	ɦ	0.129
ʁ	h	0.339
ʃ	k	0.889
