Québécois French	Brazilian Portuguese	probability
d	d	1.0
o	ˈo	1.0
p	p	1.0
y	ˈu	1.0
z	z	1.0
øʏ̯	u	1.0
ɑ	ˈa	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈɐ̃	0.511
e	ˈa	0.281
e	ˈa_h	0.561
ẽɪ̯̃	j̃_u	0.301
f	f	0.891
j	ʎ_ɐ	0.471
oʊ̯	ˈa_w	0.21
s	ʃ	0.081
u	o	0.151
ɪ	ˈĩ	0.491
ʃ	k	0.771
ẽɪ̯̃	ˈɐ̃_w̃	0.342
j	ʎ	0.192
l	l_ɐ	0.12
oʊ̯	u	0.72
ɔ	ˈo	0.812
ɛ	u	0.072
ɥ	ˈu	0.362
ʁ	ɾ_i	0.052
ʁ	-	0.092
ʁ	ɦ	0.142
ʒ	ʒ	0.572
b	b	0.963
f	v	0.073
l	-	0.163
s	-	0.103
w	ˈi	0.223
æɛ̯	a	0.183
ʁ	ɾ_u	0.073
ʃ	k_ɐ	0.173
a	ˈa	0.424
t	s	0.084
u	u	0.064
v	v	0.834
w	ˈũ	0.084
œ	e	0.234
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.274
ɛ	ˈɛ	0.054
ʁ	ɾ_ɐ	0.064
l	ɐ	0.065
l	w	0.155
m	m	0.975
u	ˈo	0.475
w	-	0.195
ɑɔ̯	o	0.405
ɑɔ̯	ˈo	0.595
a	a	0.576
k	k	0.976
n	-	0.466
v	b	0.166
æɛ̯	ˈɛ	0.116
œ	ˈe	0.16
ɒ̃ʊ̯̃	ˈõ	0.726
ɛ	ˈe	0.526
ʁ	ɾ	0.206
ʃ	-	0.056
i	ˈe_j	0.147
i	ˈi	0.227
l	l	0.457
n	n	0.497
oʊ̯	w	0.07
s	s	0.817
t	t	0.657
œ	ˈɔ	0.247
ʁ	h	0.337
ẽɪ̯̃	ˈĩ	0.358
i	ˈe	0.548
j	ʎ_u	0.098
w	ˈe	0.498
ɔ	o	0.188
ɥ	ˈo	0.638
ʒ	-	0.428
ã	ˈẽ	0.489
e	e_ʃ	0.159
j	-	0.239
t	t_ɐ	0.259
u	ˈɔ	0.309
æɛ̯	ˈe	0.139
æɛ̯	ˈɐ̃	0.239
æɛ̯	ˈa	0.289
œ	ˈo	0.359
ɛ	ɐ	0.059
ɛ	j	0.289
ɪ	ˈi	0.509
