Québécois French	Brazilian Portuguese	probability
aœ̯	ˈɔ	1.0
d	d	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɲ	-	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʦ	t	1.0
ã	ˈẽ	0.301
e	ˈi	0.061
ẽɪ̯̃	u	0.201
i	ˈe	0.431
l	w	0.151
l	l	0.371
n	n	0.481
o	u	0.331
w	ˈe_d	0.1
ɛ	ɐ	0.081
ɛ	j	0.111
ɪ	ˈi	0.41
ʃ	k	0.751
ʒ	-	0.281
ʣ	ʤ	0.81
ã	ˈẽ_ʧ	0.062
e	ˈa_ʤ	0.112
e	e_ʃ	0.142
j	ʎ	0.162
j	ʎ_ɐ	0.422
t	ʧ	0.072
v	v	0.852
æɛ̯	ˈɛ	0.12
æɛ̯	ˈe	0.2
øʏ̯	ˈɔ	0.092
œ	e	0.312
œ	ˈo	0.332
ɒ̃ʊ̯̃	ˈõ	0.62
f	f	0.833
i	j_u	0.123
l	l_ɐ	0.13
t	t_ˈo	0.063
t	t_ɐ	0.243
t	t	0.553
w	ˈũ	0.163
w	ˈe	0.313
æɛ̯	a	0.183
ɑɔ̯	ˈɔ	0.153
ɑɔ̯	ˈo	0.53
ɛ	ˈa	0.053
ɡ	ɡ_w	0.183
a	a	0.424
e	u	0.054
e	-	0.14
e	ˈa_h	0.414
ẽɪ̯̃	ˈɐ̃_w̃	0.264
n	-	0.294
s	-	0.124
y	ˈu	0.914
æɛ̯	ˈɐ̃	0.134
øʏ̯	u	0.44
ɔ	o	0.434
ɛ	ˈɛ	0.074
ɛ	j_ʃ	0.154
ɥ	ˈo	0.564
ʃ	-	0.054
ʒ	ʒ	0.584
i	ˈi	0.165
k	k	0.835
m	m	0.885
oʊ̯	ˈa_w	0.375
oʊ̯	u	0.565
u	o	0.25
ɪ	-	0.055
ʁ	ɾ_u	0.075
ʃ	k_ɐ	0.195
a	ˈa	0.306
ẽɪ̯̃	ˈĩ	0.196
oʊ̯	w	0.06
s	s	0.766
u	ˈo	0.136
v	b	0.136
y	ˈi	0.086
ɑɔ̯	o	0.316
ɛ	ˈe	0.486
ɥ	ˈu	0.436
ʁ	ɾ_ɐ	0.066
ʁ	ɾ_i	0.066
ʒ	ʒ_u	0.116
a	ɐ	0.27
ã	ˈĩ	0.07
b	b	0.957
i	j_t	0.187
j	ˈẽ	0.117
j	ʎ_u	0.257
m	m_ɐ	0.057
n	j̃_ɐ	0.147
w	ˈɔ	0.077
œ	ˈɔ	0.307
ɡ	ɡ	0.817
ɪ	ˈĩ	0.477
ʁ	ɦ	0.107
ẽɪ̯̃	j̃_u	0.298
f	v	0.128
i	ˈi_ɡ	0.058
k	k_u	0.058
k	k_w	0.088
p	p	0.958
u	u	0.358
w	ˈi	0.208
æɛ̯	ˈa	0.268
øʏ̯	ɡ_u	0.468
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.38
ɔ	ˈõ	0.128
ɔ	ˈo	0.438
ɪ	ˈe	0.058
ʁ	-	0.08
ʁ	ɾ	0.208
ʁ	h	0.338
ã	ˈɐ̃	0.529
l	-	0.259
m	-	0.059
o	ˈɔ	0.669
u	ˈu	0.09
u	ˈɔ_j	0.119
w	-	0.139
æɛ̯	e	0.069
ʣ	d	0.19
