Québécois French	Brazilian Portuguese	probability
o	ˈo	1.0
y	ˈu	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʊ	ˈo	1.0
ʦ	-	1.0
ẽɪ̯̃	ˈɐ̃_w̃	0.341
j	ʎ_ɐ	0.571
l	l	0.411
s	s	0.821
t	t_ɐ	0.11
w	ˈi	0.171
ʁ	ɾ_ɐ	0.061
ã	ˈẽ	0.502
ẽɪ̯̃	j̃_u	0.302
f	v	0.072
i	ˈe	0.612
s	-	0.122
æɛ̯	ˈa	0.292
œ	i_#>	0.062
œ	e	0.202
ɛ	j	0.202
ɥ	ˈu	0.142
ʁ	ɾ_u	0.072
ʃ	k_ɐ	0.2
a	a	0.573
f	f	0.893
j	-	0.213
n	j̃	0.073
u	o	0.23
øʏ̯	u	0.773
ɑɔ̯	o	0.3
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.273
ɛ	ˈe	0.123
ʒ	ʒ	0.833
d	d	0.914
k	k	0.984
oʊ̯	u	0.764
w	ˈe	0.664
œ	u_#>	0.124
ɔ	ˈo_ɐ	0.744
ɪ	ˈi	0.624
e	ˈa_h	0.475
l	-	0.15
l	ʃ	0.165
m	m	0.975
n	-	0.355
p	-	0.055
p	p	0.945
u	ˈɔ	0.125
u	ˈo	0.595
v	b	0.135
v	v	0.865
æɛ̯	a	0.185
b	b	0.96
d	-	0.086
l	l_ɐ	0.136
n	n	0.546
oʊ̯	w	0.06
oʊ̯	ˈa_w	0.176
t	ʃ_t_ɐ	0.056
ɔ	o	0.256
ɪ	ɐ	0.376
ʁ	-	0.076
ʁ	ɦ	0.136
a	ˈa	0.427
e	ˈa	0.287
t	t	0.807
w	ˈũ	0.097
æɛ̯	ˈe	0.187
øʏ̯	ɡ_u	0.227
ɑɔ̯	ˈo	0.7
ɒ̃ʊ̯̃	ˈõ	0.727
ɛ	ˈɛ	0.177
ʁ	ɾ	0.267
ʒ	-	0.167
ã	ˈɐ̃	0.498
ẽɪ̯̃	ˈĩ	0.358
l	w	0.138
w	-	0.068
æɛ̯	ˈɛ	0.118
æɛ̯	ˈɐ̃	0.218
œ	ˈo	0.308
ɥ	ˈo	0.858
ʃ	k	0.8
e	-	0.089
e	e_ʃ	0.149
i	ˈi	0.339
j	ʎ	0.169
œ	ɐ_#>	0.059
œ	ˈɔ	0.209
ɛ	ˈa	0.119
ɛ	ɐ	0.179
ɛ	j_ʃ	0.199
ʁ	h	0.359
