Québécois French	Brazilian Portuguese	probability
d	d	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɲ	j̃	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ã	ˈĩ	0.141
f	v	0.111
i	i	0.121
l	l	0.361
n	n_ɐ	0.111
n	j̃_ɐ	0.141
v	b	0.161
w	t	0.081
ɪ	ˈi	0.371
ʦ	u_#>	0.111
e	u	0.112
e	ˈa_h	0.312
f	f	0.802
i	ˈi_ɡ	0.052
u	ˈo	0.192
w	ˈe	0.272
æɛ̯	e	0.082
ɑɔ̯	o	0.302
ɛ	ˈe	0.182
ʁ	ɦ	0.112
aœ̯	ˈo	0.273
ã	ˈẽ_ʧ	0.073
ã	ˈẽ_t	0.113
e	ˈa	0.153
ẽɪ̯̃	ˈɐ̃_w̃	0.243
i	u	0.093
i	ˈi	0.183
j	ʎ_u	0.153
l	l_ɐ	0.123
oʊ̯	l_u	0.543
p	-	0.053
œ	ˈo	0.3
ɔ	ˈõ	0.323
ɡ	ɡ_w	0.123
ɡ	ɡ	0.853
ʁ	ɾ_ɐ	0.063
ʁ	ɾ_u	0.073
ʁ	h	0.333
ʃ	k	0.753
ʒ	-	0.213
a	ɐ	0.224
e	-	0.104
j	ʎ_ɐ	0.494
oʊ̯	u	0.214
s	-	0.164
t	s_ˈe	0.054
t	t_ɐ	0.214
y	ˈi	0.14
øʏ̯	ˈɔ	0.214
œ	ˈɔ	0.284
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.234
ɛ	j_ʃ	0.164
ɪ	-	0.14
ʁ	-	0.084
ʣ	ʤ	0.674
b	-	0.075
i	t_u	0.095
l	w	0.145
m	m_ɐ	0.115
m	m	0.885
o	ˈɔ	0.205
o	ˈo	0.795
u	o	0.185
w	ˈi	0.145
æɛ̯	a	0.125
æɛ̯	ˈɛ	0.145
æɛ̯	ˈa	0.205
æɛ̯	ˈɐ̃	0.25
ɪ	ˈĩ	0.465
ʦ	i_#>	0.065
ʦ	ɐ_#>	0.085
ã	ˈɐ̃	0.536
e	ˈa_d	0.056
ẽɪ̯̃	u	0.116
ẽɪ̯̃	t_u	0.126
k	k_w	0.056
k	k	0.896
oʊ̯	ˈo_w	0.106
u	d_u	0.126
w	ˈũ	0.206
y	ˈu	0.86
œ	e	0.386
ɒ̃ʊ̯̃	ˈõ	0.766
ɛ	u	0.06
ɥ	ˈo_j	0.226
ɥ	ˈu	0.576
ʒ	ʒ_u	0.126
ʣ	d	0.326
aœ̯	ˈɔ	0.727
ã	ˈẽ	0.137
ẽɪ̯̃	ˈĩ	0.177
f	-	0.087
i	ˈe_j	0.077
j	ˈẽ	0.117
l	-	0.277
oʊ̯	ˈa_w	0.137
p	p	0.947
ɑɔ̯	ˈɔ	0.17
ɔ	ˈo	0.357
ɛ	ɐ	0.097
ʁ	ɾ_i	0.077
ʃ	-	0.067
a	ˈa	0.298
a	a	0.478
b	b	0.898
ẽɪ̯̃	ˈĩ_j̃	0.068
j	-	0.188
l	ɾ	0.058
n	n	0.428
t	ʧ	0.148
t	t	0.518
æɛ̯	ˈe	0.18
øʏ̯	u	0.378
øʏ̯	ɡ_u	0.408
ɛ	j	0.108
ɛ	ˈa	0.298
ɥ	ˈo	0.198
ʃ	k_ɐ	0.18
ʒ	ʒ	0.628
e	e_ʃ	0.189
ẽɪ̯̃	j̃_u	0.269
i	ˈe	0.379
n	-	0.289
s	s	0.729
u	ˈu	0.129
u	u	0.319
v	v	0.839
w	ˈɔ	0.149
w	ˈe_d	0.149
ɑɔ̯	ˈo	0.529
ɔ	o	0.319
ɛ	ˈɛ	0.09
ʁ	ɾ	0.209
ʦ	t	0.689
