West Flemish	Westphalian	probability
b	b	0.927
b	-	0.073
d	d	0.913
f	v	0.798
f	f	0.153
h	ç	0.533
h	x	0.467
iə̯	aɪ̯	1.0
j	j	1.0
k	k	0.914
k	ç	0.058
l	l	1.0
m	m	0.979
n	n	0.858
n	-	0.096
p	p	0.914
p	b	0.086
s	s	0.503
s	ʃ	0.462
t	t	0.708
t	d	0.217
t	-	0.074
v	f	0.76
v	v	0.226
w	l	0.912
w	-	0.088
z	s	0.886
z	ʃ	0.051
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.77
ə	-	0.174
ɦ	x	0.555
ɦ	ɡ	0.174
ɦ	-	0.135
ɦ	ɣ	0.09
ɾ	ɐ	0.454
ɾ	r	0.39
ɾ	-	0.156
ʋ	w	0.832
ʋ	v	0.104
ʋ	-	0.064
ˈeː	ˈɪɛ̯	0.52
ˈeː	ˈɪə̯	0.267
ˈeː	ˈiɛ̯	0.122
ˈeː	ˈeː	0.091
ˈi	ˈiː	0.977
ˈiə̯	ˈaɪ̯	0.475
ˈiə̯	ˈyː	0.176
ˈiə̯	ˈɪ	0.094
ˈiə̯	ˈeː	0.093
ˈiə̯	ˈø	0.065
ˈiə̯	ˈiː	0.063
ˈoː	ˈaʊ̯	0.328
ˈoː	ˈœː	0.199
ˈoː	ˈɔː	0.189
ˈoː	ˈuə̯	0.11
ˈoː	ˈøː	0.07
ˈu	ˈʊ	0.63
ˈu	ˈɔ_l	0.162
ˈu	ˈaʊ̯	0.071
ˈu	ˈʏ	0.071
ˈu	ˈuː	0.065
ˈuə̯	ˈoː	0.53
ˈuə̯	ˈøː	0.357
ˈuə̯	ˈuə̯	0.076
ˈyː	ˈuː	0.565
ˈyː	ˈʊ	0.214
ˈyː	ˈiː	0.158
ˈyː	ˈyː	0.063
ˈæ	ˈɛ	0.327
ˈæ	ˈɪɛ̯	0.148
ˈæ	-	0.135
ˈæ	ˈa	0.135
ˈæ	ˈɛː	0.135
ˈæ	ˈiɛ̯	0.091
ˈøː	ˈøː	0.47
ˈøː	ˈuːə̯	0.252
ˈøː	ˈuə̯	0.173
ˈøː	ˈɪə̯	0.105
ˈœ	ˈʊ	0.449
ˈœ	ˈʏ	0.314
ˈœ	ˈiː	0.141
ˈœ	ˈɛ	0.096
ˈɑ	ˈa	0.794
ˈɑ	ˈaː	0.065
ˈɑ	ˈaʊ̯	0.062
ˈɒː	ˈɔː	0.517
ˈɒː	ˈa	0.184
ˈɒː	ˈaː	0.15
ˈɒː	ˈœː	0.073
ˈɔ	ˈɔ	0.307
ˈɔ	ˈiɛ̯	0.233
ˈɔ	ˈʊ	0.165
ˈɔ	ˈa	0.153
ˈɔ	ˈuːə̯	0.141
ˈɛ	ˈɪ	0.551
ˈɛ	ˈɛ	0.449
ˈɛː	ˈeː	0.813
ˈɛː	ˈaɪ̯	0.127
ˈɪ	ˈɪ	0.904
ˈɪ	ˈɛ	0.084
