West Flemish	Westphalian	probability
iə̯	aɪ̯	1.0
j	j	1.0
l	l	1.0
t	t	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
b	b	0.891
d̥	d	0.701
m	m	0.971
w	l	0.941
ʋ	ʋ	0.291
ˈeː	ˈeː	0.421
ˈyː	ˈʊ	0.341
ˈæ	ˈiɛ̯	0.061
ˈɔ	ˈuːə̯	0.311
ˈɪ	ˈɛ	0.081
ˈɪ	ˈɪ	0.91
p	b	0.092
ə	ə	0.632
ɦ	ɣ	0.082
ˈi	ˈiː	0.942
ˈiə̯	ˈɪ	0.122
ˈuə̯	ˈuə̯	0.072
ˈøː	ˈɪə̯	0.122
ˈøː	ˈuːə̯	0.252
ˈøː	ˈøː	0.252
ˈœ	ˈɛ	0.102
d̥	l_t	0.093
v̥	ʋ	0.203
z	z	0.083
z	s	0.813
z̥	z	0.33
ˈuə̯	ˈoː	0.583
ˈɔ	ˈiɛ̯	0.073
ˈɔ	ˈʊ	0.173
ˈɔ	ˈɔ	0.373
d	d	0.824
s	z	0.064
v̥	v	0.604
z	ʃ	0.064
ə	-	0.294
ɦ̥	x	0.444
ʋ	v	0.644
ˈeː	ˈɪɛ̯	0.304
ˈiə̯	ˈyː	0.194
ˈoː	ˈʊ	0.064
ˈoː	ˈɔː	0.164
ˈu	ˈʊ	0.564
ˈyː	ˈiː	0.074
ˈœ	ˈiː	0.144
ˈɛ	ˈɪ	0.634
d	-	0.165
h	ç	0.275
v	v	0.195
v̥	f	0.185
ɡ̊	-	0.5
ɡ̊	n	0.5
ɦ	-	0.245
ˈeː	ˈɪə̯	0.185
ˈiə̯	ˈiː	0.075
ˈoː	ˈœː	0.115
ˈu	ˈʏ	0.055
ˈu	ˈɔ	0.165
ˈæ	ˈa	0.145
ˈøː	ˈuə̯	0.375
ˈɒː	ˈaː	0.115
k	k	0.946
ɦ	ɡ	0.156
ɦ̥	ç	0.556
ɾ	r	0.376
ɾ	ɐ	0.486
ˈoː	ˈaʊ̯	0.396
ˈu	ˈuː	0.156
ˈæ	ˈɛ	0.326
ˈœ	ˈʏ	0.296
ˈɒː	ˈœː	0.06
ˈɒː	ˈɔː	0.586
ˈɛ	ˈɛ	0.366
ˈɛː	ˈɛː	0.076
ˈɛː	ˈaɪ̯	0.156
ˈɛː	ˈeː	0.726
h	-	0.477
s	s	0.447
z̥	s	0.67
ɦ	x	0.497
ˈiə̯	ˈø	0.067
ˈiə̯	ˈaɪ̯	0.467
ˈuə̯	ˈøː	0.297
ˈyː	ˈyː	0.077
ˈæ	ˈɪɛ̯	0.27
ˈɑ	ˈɛ	0.077
ˈɑ	ˈa	0.817
ˈɔ	ˈa	0.07
d̥	-	0.088
h	x	0.248
n	n	0.878
p	p	0.908
v	f	0.788
ˈi	ˈiɛ̯	0.058
ˈyː	ˈuː	0.508
ˈœ	ˈʊ	0.458
b	-	0.109
d̥	t	0.119
n	-	0.079
s	ʃ	0.489
w	-	0.059
ɾ	-	0.139
ˈeː	ˈiɛ̯	0.09
ˈoː	ˈuə̯	0.09
ˈoː	ˈøː	0.09
ˈu	ˈaʊ̯	0.059
ˈæ	ˈɛː	0.089
ˈæ	-	0.089
ˈɒː	ˈa	0.179
