West Flemish	Westphalian	probability
b	b	0.927
b	-	0.073
d	d	0.795
d	-	0.173
f	v	0.798
f	f	0.153
h	-	0.364
h	ç	0.345
h	x	0.291
iə̯	aɪ̯	1.0
j	j	1.0
k	k	0.914
k	ç	0.058
l	l	1.0
m	m	0.979
n	n	0.878
n	-	0.073
p	p	0.914
p	b	0.086
s	s	0.502
s	ʃ	0.465
t	t	0.663
t	d	0.218
t	-	0.075
v	f	0.76
v	v	0.226
w	l	0.912
w	-	0.088
z	s	0.886
z	ʃ	0.051
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.736
ə	-	0.222
ɦ	x	0.542
ɦ	ɡ	0.208
ɦ	-	0.129
ɦ	ɣ	0.083
ɾ	ɐ	0.461
ɾ	r	0.378
ɾ	-	0.161
ʃ	ʃ	1.0
ʋ	w	0.832
ʋ	v	0.104
ʋ	-	0.064
ˈeː	ˈɪɛ̯	0.52
ˈeː	ˈɪə̯	0.267
ˈeː	ˈiɛ̯	0.122
ˈeː	ˈeː	0.091
ˈi	ˈiː	0.977
ˈiə̯	ˈaɪ̯	0.475
ˈiə̯	ˈyː	0.176
ˈiə̯	ˈɪ	0.094
ˈiə̯	ˈeː	0.093
ˈiə̯	ˈø	0.065
ˈiə̯	ˈiː	0.063
ˈoː	ˈaʊ̯	0.328
ˈoː	ˈœː	0.199
ˈoː	ˈɔː	0.189
ˈoː	ˈuə̯	0.11
ˈoː	ˈøː	0.07
ˈu	ˈʊ	0.63
ˈu	ˈɔ	0.162
ˈu	ˈaʊ̯	0.071
ˈu	ˈʏ	0.071
ˈu	ˈuː	0.065
ˈuə̯	ˈoː	0.53
ˈuə̯	ˈøː	0.357
ˈuə̯	ˈuə̯	0.076
ˈyː	ˈuː	0.565
ˈyː	ˈʊ	0.214
ˈyː	ˈiː	0.158
ˈyː	ˈyː	0.063
ˈæ	ˈɪɛ̯	0.284
ˈæ	ˈɛ	0.27
ˈæ	-	0.114
ˈæ	ˈa	0.114
ˈæ	ˈɛː	0.114
ˈæ	ˈiɛ̯	0.079
ˈøː	ˈøː	0.47
ˈøː	ˈuːə̯	0.252
ˈøː	ˈuə̯	0.173
ˈøː	ˈɪə̯	0.105
ˈœ	ˈʊ	0.449
ˈœ	ˈʏ	0.314
ˈœ	ˈiː	0.141
ˈœ	ˈɛ	0.096
ˈɑ	ˈa	0.794
ˈɑ	ˈaː	0.065
ˈɑ	ˈaʊ̯	0.062
ˈɒː	ˈɔː	0.517
ˈɒː	ˈa	0.184
ˈɒː	ˈaː	0.15
ˈɒː	ˈœː	0.073
ˈɔ	ˈuːə̯	0.484
ˈɔ	ˈɔ	0.173
ˈɔ	ˈiɛ̯	0.129
ˈɔ	ˈʊ	0.126
ˈɔ	ˈa	0.088
ˈɛ	ˈɪ	0.551
ˈɛ	ˈɛ	0.449
ˈɛː	ˈeː	0.813
ˈɛː	ˈaɪ̯	0.127
ˈɪ	ˈɪ	0.904
ˈɪ	ˈɛ	0.084
