West Flemish	Westphalian	probability
b	b	0.891
b	-	0.109
d	d	0.824
d	-	0.165
d̥	d	0.701
d̥	t	0.119
d̥	l_t	0.093
d̥	-	0.088
h	-	0.477
h	ç	0.275
h	x	0.248
iə̯	aɪ̯	1.0
j	j	1.0
k	k	0.946
l	l	1.0
m	m	0.971
n	n	0.878
n	-	0.079
p	p	0.908
p	b	0.092
s	ʃ	0.489
s	s	0.447
s	z	0.064
t	t	1.0
v	f	0.788
v	v	0.195
v̥	v	0.604
v̥	ʋ	0.203
v̥	f	0.185
w	l	0.941
w	-	0.059
z	s	0.813
z	z	0.083
z	ʃ	0.064
z̥	s	0.67
z̥	z	0.33
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.632
ə	-	0.294
ɡ̊	-	0.5
ɡ̊	n	0.5
ɦ	x	0.497
ɦ	-	0.245
ɦ	ɡ	0.156
ɦ	ɣ	0.082
ɦ̥	ç	0.556
ɦ̥	x	0.444
ɾ	ɐ	0.486
ɾ	r	0.376
ɾ	-	0.139
ʃ	ʃ	1.0
ʋ	v	0.644
ʋ	ʋ	0.291
ˈeː	ˈeː	0.421
ˈeː	ˈɪɛ̯	0.304
ˈeː	ˈɪə̯	0.185
ˈeː	ˈiɛ̯	0.09
ˈi	ˈiː	0.942
ˈi	ˈiɛ̯	0.058
ˈiə̯	ˈaɪ̯	0.467
ˈiə̯	ˈyː	0.194
ˈiə̯	ˈɪ	0.122
ˈiə̯	ˈiː	0.075
ˈiə̯	ˈø	0.067
ˈoː	ˈaʊ̯	0.396
ˈoː	ˈɔː	0.164
ˈoː	ˈœː	0.115
ˈoː	ˈuə̯	0.09
ˈoː	ˈøː	0.09
ˈoː	ˈʊ	0.064
ˈu	ˈʊ	0.564
ˈu	ˈɔ	0.165
ˈu	ˈuː	0.156
ˈu	ˈaʊ̯	0.059
ˈu	ˈʏ	0.055
ˈuə̯	ˈoː	0.583
ˈuə̯	ˈøː	0.297
ˈuə̯	ˈuə̯	0.072
ˈyː	ˈuː	0.508
ˈyː	ˈʊ	0.341
ˈyː	ˈyː	0.077
ˈyː	ˈiː	0.074
ˈæ	ˈɛ	0.326
ˈæ	ˈɪɛ̯	0.27
ˈæ	ˈa	0.145
ˈæ	-	0.089
ˈæ	ˈɛː	0.089
ˈæ	ˈiɛ̯	0.061
ˈøː	ˈuə̯	0.375
ˈøː	ˈuːə̯	0.252
ˈøː	ˈøː	0.252
ˈøː	ˈɪə̯	0.122
ˈœ	ˈʊ	0.458
ˈœ	ˈʏ	0.296
ˈœ	ˈiː	0.144
ˈœ	ˈɛ	0.102
ˈɑ	ˈa	0.817
ˈɑ	ˈɛ	0.077
ˈɒː	ˈɔː	0.586
ˈɒː	ˈa	0.179
ˈɒː	ˈaː	0.115
ˈɒː	ˈœː	0.06
ˈɔ	ˈɔ	0.373
ˈɔ	ˈuːə̯	0.311
ˈɔ	ˈʊ	0.173
ˈɔ	ˈiɛ̯	0.073
ˈɔ	ˈa	0.07
ˈɛ	ˈɪ	0.634
ˈɛ	ˈɛ	0.366
ˈɛː	ˈeː	0.726
ˈɛː	ˈaɪ̯	0.156
ˈɛː	ˈɛː	0.076
ˈɪ	ˈɪ	0.91
ˈɪ	ˈɛ	0.081
