West Flemish	Westphalian	probability
b	b	1.0
d	d	0.711
d	-	0.238
d	t	0.047
f	f	0.871
f	p	0.051
h	x	0.438
h	ç	0.312
h	-	0.24
j	j	0.491
k	k	0.852
k	-	0.143
l	l	1.0
m	m	1.0
n	n	0.858
n	-	0.101
p	p	0.851
p	b	0.148
s	s	0.374
s	ʃ	0.368
s	ʃ_k	0.176
s	z	0.072
t	t	0.703
t	d	0.225
t	-	0.07
v	f	0.851
v	v	0.145
w	ˈaɪ̯	0.488
w	l	0.316
z	s	0.799
z	ʃ	0.156
z	z	0.046
ç	ç	0.491
ŋ	ŋ	1.0
ə	-	0.694
ə	ə	0.235
ə	ɪ	0.052
ə	ˈɪ	0.03
ɦ	x	0.509
ɦ	ɡ	0.196
ɦ	ɣ	0.175
ɦ	-	0.077
ɦ	k	0.043
ɾ	ɐ	0.43
ɾ	r	0.428
ɾ	-	0.141
ʃ	ʃ	1.0
ʋ	w	0.814
ʋ	-	0.088
ʋ	v	0.088
ˈeː	ˈɪɛ̯	0.573
ˈeː	ˈɪə̯	0.315
ˈeː	ˈeː	0.089
ˈi	ˈiː	1.0
ˈiə̯	ˈaɪ̯	0.49
ˈiə̯	ˈyː	0.154
ˈiə̯	ˈiː	0.096
ˈiə̯	ˈeː	0.075
ˈiə̯	ˈɪ	0.062
ˈoː	ˈaʊ̯	0.588
ˈoː	ˈœː	0.119
ˈoː	ˈyː	0.078
ˈoː	ˈøː	0.078
ˈoː	ˈɔː	0.065
ˈoː_ɾ	ˈɔː	0.491
ˈu	ˈɔ_l	0.391
ˈu	ˈʊ	0.325
ˈu	ˈaʊ̯	0.096
ˈu	ˈʏ	0.078
ˈu	ˈuː	0.05
ˈuə̯	ˈoː	0.571
ˈuə̯	ˈøː	0.289
ˈuə̯	ˈuə̯	0.077
ˈuə̯	ˈaʊ̯	0.057
ˈyː	ˈuː	0.367
ˈyː	ˈiː	0.194
ˈyː	ˈʊ	0.191
ˈyː	ˈyː	0.126
ˈæ	ˈɛ	0.446
ˈæ	ˈɪɛ̯	0.278
ˈæ	ˈa	0.086
ˈæ	ˈɛː	0.086
ˈæ	-	0.065
ˈøː	ˈuːə̯	0.45
ˈøː	ˈuə̯	0.221
ˈøː	ˈɪə̯	0.125
ˈœ	ˈʊ	0.428
ˈœ	ˈʏ	0.254
ˈœ	ˈiː	0.168
ˈœ	ˈɛ	0.118
ˈɑ	ˈa	0.785
ˈɑ	ˈaː	0.064
ˈɑ	ˈaʊ̯	0.057
ˈɑ	ˈɛ	0.057
ˈɑ	ˈɛː	0.042
ˈɒː	ˈɔː	0.473
ˈɒː	ˈaː	0.252
ˈɒː	ˈa	0.123
ˈɒː	ˈœː	0.071
ˈɒː	ˈaɪ̯	0.059
ˈɔ	ˈɔ	0.562
ˈɔ	ˈuːə̯	0.203
ˈɔ	ˈa	0.089
ˈɔ	ˈiɛ̯	0.085
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɪ	0.596
ˈɛ	ˈɛ	0.384
ˈɛː	ˈeː	0.595
ˈɛː	-	0.149
ˈɛː	ˈaɪ̯	0.108
ˈɛː	ˈɛː	0.105
ˈɪ	ˈɪ	0.919
ˈɪ	ˈɛ	0.07
