West Flemish	Westphalian	probability
#>	#>	0.902
#>	ə_#>	0.055
<#	<#	0.957
b	b	0.934
b	-	0.066
d	d	0.711
d	-	0.238
f	f	0.803
f	p	0.118
h	x	0.438
h	ç	0.312
h	-	0.24
j	j	0.491
k	k	0.942
k	-	0.059
k_#>	#>	1.0
l	l	1.0
m	m	1.0
n	n	0.861
n	-	0.102
p	p	0.835
p	b	0.163
s	ʃ	0.518
s	s	0.377
s	z	0.064
t	t	0.642
t	d	0.224
t	-	0.075
t	l_t	0.056
v	f	0.851
v	v	0.145
w	ˈaɪ̯	0.488
w	l	0.316
z	s	0.799
z	ʃ	0.156
ç	ç	0.491
ŋ	ŋ	1.0
ə	ə	0.58
ə	-	0.253
ə	ɪ	0.104
ə_#>	#>	1.0
ə_ɾ	ɐ	1.0
ɦ	x	0.568
ɦ	ɣ	0.195
ɦ	ɡ	0.099
ɦ	-	0.086
ɦ_ə	ɡ	1.0
ɾ	r	0.478
ɾ	ɐ	0.434
ɾ	-	0.084
ɾ_#>	#>	0.491
ɾ_t	t	0.491
ʃ	ʃ	1.0
ʋ	w	0.814
ʋ	-	0.088
ʋ	v	0.088
ˈeː	ˈɪɛ̯	0.573
ˈeː	ˈɪə̯	0.315
ˈeː	ˈeː	0.089
ˈi	ˈiː	1.0
ˈiə̯	ˈaɪ̯	0.462
ˈiə̯	ˈyː	0.145
ˈiə̯	ˈɪ	0.101
ˈiə̯	ˈiː	0.092
ˈiə̯	ˈeː	0.071
ˈiə̯	ˈɪɛ̯	0.057
ˈoː	ˈaʊ̯	0.572
ˈoː	ˈœː	0.115
ˈoː	ˈyː	0.076
ˈoː	ˈøː	0.076
ˈoː	ˈɔː	0.063
ˈoː	ˈɔ	0.05
ˈoː_ɾ	ˈɔː	0.491
ˈu	ˈɔ	0.412
ˈu	ˈʊ	0.323
ˈu	ˈaʊ̯	0.101
ˈu	ˈʏ	0.08
ˈuə̯	ˈoː	0.571
ˈuə̯	ˈøː	0.289
ˈuə̯	ˈuə̯	0.077
ˈuə̯	ˈaʊ̯	0.057
ˈyː	ˈuː	0.367
ˈyː	ˈiː	0.194
ˈyː	ˈʊ	0.191
ˈyː	ˈyː	0.126
ˈæ	ˈɛ	0.524
ˈæ	ˈɪɛ̯	0.148
ˈæ	ˈa	0.094
ˈæ	ˈɛː	0.094
ˈæ	-	0.073
ˈæ_ɾ	ˈɪɛ̯	0.491
ˈøː	ˈuːə̯	0.45
ˈøː	ˈuə̯	0.221
ˈøː	ˈɪə̯	0.125
ˈœ	ˈʊ	0.428
ˈœ	ˈʏ	0.254
ˈœ	ˈiː	0.168
ˈœ	ˈɛ	0.118
ˈɑ	ˈa	0.785
ˈɑ	ˈaː	0.064
ˈɑ	ˈaʊ̯	0.057
ˈɑ	ˈɛ	0.057
ˈɒː	ˈɔː	0.479
ˈɒː	ˈaː	0.255
ˈɒː	ˈa	0.125
ˈɒː	ˈœː	0.072
ˈɒː	ˈaɪ̯	0.05
ˈɔ	ˈɔ	0.478
ˈɔ	ˈuːə̯	0.234
ˈɔ	ˈa	0.098
ˈɔ	ˈiɛ̯	0.093
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɪ	0.596
ˈɛ	ˈɛ	0.384
ˈɛː	ˈeː	0.595
ˈɛː	-	0.149
ˈɛː	ˈaɪ̯	0.108
ˈɛː	ˈɛː	0.105
ˈɪ	ˈɪ	0.919
ˈɪ	ˈɛ	0.07
