West Flemish	Westphalian	probability
b	b	0.891
b	-	0.109
d	d	0.824
d	-	0.165
f	v	0.606
f	ʋ	0.199
f	f	0.186
h	ç	0.376
h	-	0.365
h	x	0.259
iə̯	aɪ̯	1.0
j	j	1.0
k	k	0.945
l	l	1.0
m	m	0.971
n	n	0.882
n	-	0.08
p	p	0.908
p	b	0.092
s	ʃ	0.466
s	s	0.455
s	z	0.079
t	t	0.675
t	d	0.219
t	-	0.069
v	f	0.782
v	v	0.208
w	l	0.941
w	-	0.059
z	s	0.813
z	z	0.083
z	ʃ	0.064
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.645
ə	-	0.27
ɦ	x	0.497
ɦ	-	0.245
ɦ	ɡ	0.155
ɦ	ɣ	0.084
ɾ	ɐ	0.486
ɾ	r	0.376
ɾ	-	0.138
ʃ	ʃ	1.0
ʋ	v	0.644
ʋ	ʋ	0.291
ˈeː	ˈeː	0.421
ˈeː	ˈɪɛ̯	0.304
ˈeː	ˈɪə̯	0.185
ˈeː	ˈiɛ̯	0.09
ˈi	ˈiː	0.942
ˈi	ˈiɛ̯	0.058
ˈiə̯	ˈaɪ̯	0.467
ˈiə̯	ˈyː	0.194
ˈiə̯	ˈɪ	0.122
ˈiə̯	ˈiː	0.075
ˈiə̯	ˈø	0.067
ˈoː	ˈaʊ̯	0.409
ˈoː	ˈɔː	0.168
ˈoː	ˈœː	0.118
ˈoː	ˈuə̯	0.087
ˈoː	ˈøː	0.087
ˈoː	ˈʊ	0.062
ˈu	ˈʊ	0.564
ˈu	ˈɔ	0.165
ˈu	ˈuː	0.156
ˈu	ˈaʊ̯	0.059
ˈu	ˈʏ	0.055
ˈuə̯	ˈoː	0.564
ˈuə̯	ˈøː	0.31
ˈuə̯	ˈuə̯	0.073
ˈuə̯	ˈaʊ̯	0.053
ˈyː	ˈuː	0.508
ˈyː	ˈʊ	0.341
ˈyː	ˈyː	0.077
ˈyː	ˈiː	0.074
ˈæ	ˈɛ	0.326
ˈæ	ˈɪɛ̯	0.27
ˈæ	ˈa	0.145
ˈæ	-	0.089
ˈæ	ˈɛː	0.089
ˈæ	ˈiɛ̯	0.061
ˈøː	ˈuə̯	0.375
ˈøː	ˈuːə̯	0.252
ˈøː	ˈøː	0.252
ˈøː	ˈɪə̯	0.122
ˈœ	ˈʊ	0.458
ˈœ	ˈʏ	0.296
ˈœ	ˈiː	0.144
ˈœ	ˈɛ	0.102
ˈɑ	ˈa	0.817
ˈɑ	ˈɛ	0.077
ˈɒː	ˈɔː	0.586
ˈɒː	ˈa	0.179
ˈɒː	ˈaː	0.115
ˈɒː	ˈœː	0.06
ˈɔ	ˈɔ	0.361
ˈɔ	ˈuːə̯	0.318
ˈɔ	ˈʊ	0.174
ˈɔ	ˈiɛ̯	0.081
ˈɔ	ˈa	0.068
ˈɛ	ˈɪ	0.634
ˈɛ	ˈɛ	0.366
ˈɛː	ˈeː	0.726
ˈɛː	ˈaɪ̯	0.156
ˈɛː	ˈɛː	0.076
ˈɪ	ˈɪ	0.91
ˈɪ	ˈɛ	0.081
