West Flemish	Westphalian	probability
b	b	0.891
b	-	0.109
d	d	0.824
d	-	0.165
d̥	d	0.695
d̥	t	0.118
d̥	-	0.095
d̥	l_t	0.092
h	ç	0.357
h	-	0.338
h	x	0.306
iə̯	aɪ̯	1.0
j	j	1.0
k	k	0.946
l	l	1.0
m	m	0.971
n	n	0.88
n	-	0.08
p	p	0.908
p	b	0.092
s	ʃ	0.489
s	s	0.447
s	z	0.064
t	t	1.0
v	f	0.792
v	v	0.194
v̥	v	0.599
v̥	ʋ	0.201
v̥	f	0.183
w	l	0.941
w	-	0.059
z	s	0.813
z	z	0.083
z	ʃ	0.064
z̥	s	0.67
z̥	z	0.33
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.635
ə	-	0.292
ɡ̊	-	0.5
ɡ̊	n	0.5
ɦ	x	0.497
ɦ	-	0.245
ɦ	ɡ	0.155
ɦ	ɣ	0.084
ɾ	ɐ	0.486
ɾ	r	0.376
ɾ	-	0.139
ʃ	ʃ	1.0
ʋ	v	0.644
ʋ	ʋ	0.291
ˈeː	ˈeː	0.421
ˈeː	ˈɪɛ̯	0.304
ˈeː	ˈɪə̯	0.185
ˈeː	ˈiɛ̯	0.09
ˈi	ˈiː	0.942
ˈi	ˈiɛ̯	0.058
ˈiə̯	ˈaɪ̯	0.467
ˈiə̯	ˈyː	0.194
ˈiə̯	ˈɪ	0.122
ˈiə̯	ˈiː	0.075
ˈiə̯	ˈø	0.067
ˈoː	ˈaʊ̯	0.417
ˈoː	ˈɔː	0.166
ˈoː	ˈœː	0.117
ˈoː	ˈuə̯	0.088
ˈoː	ˈøː	0.088
ˈoː	ˈʊ	0.062
ˈu	ˈʊ	0.564
ˈu	ˈɔ	0.165
ˈu	ˈuː	0.156
ˈu	ˈaʊ̯	0.059
ˈu	ˈʏ	0.055
ˈuə̯	ˈoː	0.583
ˈuə̯	ˈøː	0.297
ˈuə̯	ˈuə̯	0.072
ˈyː	ˈuː	0.508
ˈyː	ˈʊ	0.341
ˈyː	ˈyː	0.077
ˈyː	ˈiː	0.074
ˈæ	ˈɛ	0.326
ˈæ	ˈɪɛ̯	0.27
ˈæ	ˈa	0.145
ˈæ	-	0.089
ˈæ	ˈɛː	0.089
ˈæ	ˈiɛ̯	0.061
ˈøː	ˈuə̯	0.375
ˈøː	ˈuːə̯	0.252
ˈøː	ˈøː	0.252
ˈøː	ˈɪə̯	0.122
ˈœ	ˈʊ	0.458
ˈœ	ˈʏ	0.296
ˈœ	ˈiː	0.144
ˈœ	ˈɛ	0.102
ˈɑ	ˈa	0.817
ˈɑ	ˈɛ	0.077
ˈɒː	ˈɔː	0.586
ˈɒː	ˈa	0.179
ˈɒː	ˈaː	0.115
ˈɒː	ˈœː	0.06
ˈɔ	ˈɔ	0.346
ˈɔ	ˈuːə̯	0.328
ˈɔ	ˈʊ	0.174
ˈɔ	ˈiɛ̯	0.081
ˈɔ	ˈa	0.07
ˈɛ	ˈɪ	0.634
ˈɛ	ˈɛ	0.366
ˈɛː	ˈeː	0.726
ˈɛː	ˈaɪ̯	0.156
ˈɛː	ˈɛː	0.076
ˈɪ	ˈɪ	0.91
ˈɪ	ˈɛ	0.081
