West Flemish	Westphalian	probability
b	b	0.923
b	-	0.077
d	d	0.812
d	-	0.165
f	v	0.713
f	f	0.255
h	-	0.423
h	x	0.292
h	ç	0.285
iə̯	aɪ̯	1.0
j	j	1.0
k	k	0.902
k	-	0.064
l	l	1.0
m	m	0.862
m	ɪ	0.138
n	n	0.886
n	-	0.073
p	p	0.922
p	b	0.078
s	s	0.509
s	ʃ	0.444
t	t	0.689
t	d	0.218
t	-	0.055
v	f	0.772
v	v	0.215
w	l	0.977
z	s	0.791
z	h	0.077
z	z	0.073
z	ʃ	0.058
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	0.756
ə	-	0.216
ɦ	x	0.454
ɦ	-	0.272
ɦ	ɡ	0.174
ɦ	ɣ	0.074
ɾ	ɐ	0.481
ɾ	r	0.368
ɾ	-	0.15
ʃ	ʃ	1.0
ʋ	w	0.725
ʋ	v	0.188
ˈeː	ˈɪɛ̯	0.423
ˈeː	ˈɪə̯	0.247
ˈeː	ˈeː	0.226
ˈeː	ˈiɛ̯	0.104
ˈi	ˈiː	0.903
ˈi	ˈiɛ̯	0.097
ˈiə̯	ˈaɪ̯	0.424
ˈiə̯	ˈyː	0.224
ˈiə̯	ˈø	0.119
ˈiə̯	ˈiː	0.079
ˈiə̯	ˈɪ	0.065
ˈiə̯	ˈeː	0.064
ˈoː	ˈaʊ̯	0.406
ˈoː	ˈɔː	0.175
ˈoː	ˈœː	0.135
ˈoː	ˈøː	0.08
ˈoː	ˈʊ	0.057
ˈoː	ˈuə̯	0.053
ˈu	ˈʊ	0.635
ˈu	ˈɔ	0.176
ˈu	ˈuː	0.089
ˈu	ˈaʊ̯	0.058
ˈuə̯	ˈoː	0.502
ˈuə̯	ˈøː	0.355
ˈuə̯	ˈaʊ̯	0.077
ˈuə̯	ˈuə̯	0.066
ˈyː	ˈuː	0.631
ˈyː	ˈʊ	0.168
ˈyː	ˈiː	0.12
ˈyː	ˈyː	0.081
ˈæ	ˈɪɛ̯	0.299
ˈæ	ˈɛ	0.283
ˈæ	ˈɛː	0.154
ˈæ	ˈiɛ̯	0.104
ˈæ	-	0.07
ˈæ	ˈa	0.068
ˈøː	ˈuə̯	0.437
ˈøː	ˈøː	0.296
ˈøː	ˈuːə̯	0.169
ˈøː	ˈɪə̯	0.097
ˈœ	ˈʏ	0.389
ˈœ	ˈʊ	0.36
ˈœ	ˈiː	0.175
ˈœ	ˈɛ	0.075
ˈɑ	ˈa	0.805
ˈɑ	ˈaʊ̯	0.062
ˈɑ	ˈaː	0.058
ˈɒː	ˈɔː	0.573
ˈɒː	ˈaː	0.15
ˈɒː	ˈa	0.131
ˈɒː	ˈœː	0.067
ˈɔ	ˈuːə̯	0.412
ˈɔ	ˈɔ	0.291
ˈɔ	ˈa	0.103
ˈɔ	ˈiɛ̯	0.099
ˈɔ	ˈʊ	0.095
ˈɛ	ˈɪ	0.594
ˈɛ	ˈɛ	0.406
ˈɛː	ˈeː	0.572
ˈɛː	ˈa	0.186
ˈɛː	ˈɛː	0.16
ˈɛː	ˈaɪ̯	0.081
ˈɪ	ˈɪ	0.927
ˈɪ	ˈɛ	0.065
