West Flemish	Westphalian	probability
b	b	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
t	t	1.0
w	l	1.0
ˈi	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈøː	ˈuə̯	1.0
ˈɪ	ˈɪ	1.0
p	<#_h	0.11
ɾ	r	0.391
ˈiə̯	ˈyː	0.261
ˈyː	ˈʊ	0.31
ˈœ	ˈʊ	0.691
ˈɛː	ˈeː	0.881
d̥	d	0.712
h	ç	0.152
v	v	0.2
ɦ̥	ç	0.552
ˈoː	ˈœː	0.102
ˈɔ	ˈʊ	0.142
d	d	0.983
d̥	t	0.223
n	-	0.093
v̥	v	0.833
ə	-	0.113
ɦ	ɣ	0.063
ɾ	ɐ	0.503
ʋ	v	0.663
ˈoː	ˈɔː	0.163
ˈuə̯	ˈoː	0.663
ˈɒː	ˈaː	0.143
ŋ	ŋ	0.934
ə	ə	0.874
ˈeː	ˈɪɛ̯	0.354
ˈu	ˈɔ_l	0.204
ˈɑ	ˈa	0.964
ˈɛ	ˈɛ	0.274
d̥	-	0.065
n	n	0.885
s	ʃ_k	0.185
z	s	0.875
ɦ	-	0.095
ˈoː	ˈaʊ̯	0.735
s	ʃ	0.336
ŋ	ə_#>	0.066
ɦ	ɡ	0.146
ɾ	-	0.106
ʋ	ʋ	0.306
ˈeː	ˈɪə̯	0.16
ˈeː	ˈeː	0.486
ˈɛ	ˈɪ	0.726
v̥	ʋ	0.167
z	z	0.057
ɦ	x	0.697
ˈiə̯	ˈaɪ̯	0.7
ˈu	ˈuː	0.117
ˈuə̯	ˈøː	0.337
h	x	0.848
z	ʃ	0.068
ɦ̥	x	0.448
ˈu	ˈʊ	0.68
ˈɒː	ˈa	0.208
ˈɔ	ˈɔ	0.858
p	p	0.89
s	s	0.479
v	f	0.789
ˈyː	ˈuː	0.69
ˈœ	ˈʏ	0.309
ˈɒː	ˈɔː	0.649
ˈɛː	ˈaɪ̯	0.119
