Brazilian Portuguese	Franco-Provençal	probability
ẽ	-	1.0
f	f	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʧ	-	1.0
ˈõ	ˈɔ̃	1.0
a	-	0.331
d	-	0.511
h	ð	0.071
h	ʁ_ə	0.221
h	ʁ	0.631
i	-	0.1
j̃	ɲ	0.311
k	t	0.101
l	-	0.171
ʃ	f_l	0.121
ˈe	ˈɛː	0.281
ˈe	ˈi	0.321
ˈi	ˈi	0.521
ˈĩ	ˈĩ	0.501
ˈɛ	ˈɛː	0.101
b	v	0.292
i	o	0.592
n	-	0.12
p	p	0.932
t	t	0.832
w	w	0.282
z	z	0.922
ɾ	ʁ	0.532
ʃ	ʃ	0.572
ʤ	d	0.632
ˈa	ˈaː	0.142
ˈi	ˈɛ	0.102
ˈo	ˈɔ	0.052
ˈo	ˈu	0.062
ˈɛ	j_ˈe	0.052
ˈɛ	ˈe	0.502
b	-	0.243
e	ɛ	0.143
e	-	0.253
j	-	0.443
j̃	ˈɛ̃	0.093
k	-	0.123
k	ʃ	0.383
k	k	0.393
m	m	0.803
u	ʁ_o	0.063
u	ə	0.083
ɐ	i	0.103
ɡ	ɡ	0.3
ɡ	-	0.653
ˈa	ˈɑː	0.083
ˈa	-	0.243
ˈẽ	ˈɛ̃	0.723
ˈo	ˈoː	0.103
ˈu	-	0.193
ˈɔ	ˈo	0.073
n	n	0.84
ɦ	-	0.074
ˈi	ˈɛː	0.14
ˈo	w	0.294
ˈɔ	w	0.334
ˈɛ	ˈɛ	0.344
b	b	0.465
j	ˈe	0.525
o	-	0.205
o	o	0.635
u	o	0.615
ˈa	ˈa	0.325
ˈũ	ˈɔ̃	0.135
ˈũ	w	0.865
ˈɐ̃	ˈɑ̃	0.395
ˈɐ̃	ˈa	0.585
e	e	0.156
o	ɔ	0.16
s	s	0.736
u	ˈe	0.196
v	-	0.196
ɐ	a	0.606
ɦ	ʁ	0.926
ˈo	w_ˈe	0.076
h	ð_ə	0.077
j̃	n	0.597
m	-	0.197
s	ʃ	0.077
s	s_j	0.097
ʃ	s	0.307
ˈe	-	0.117
ˈẽ	ˈɛ	0.277
ˈĩ	ˈe	0.47
ˈɔ	ˈoː	0.307
a	a	0.58
e	ə	0.448
i	ə	0.308
p	-	0.068
t	-	0.168
w	l	0.28
w	-	0.438
z	-	0.078
ɐ	ə	0.258
ɾ	-	0.138
ʤ	-	0.368
ˈa	ˈe	0.148
ˈe	ˈɛ	0.198
ˈi	-	0.238
ˈo	ˈo	0.248
ˈu	ˈoː	0.188
ˈɔ	ˈø	0.108
ˈɔ	ˈu	0.178
d	d	0.489
l	l	0.829
v	v	0.759
ɾ	ð	0.299
ˈa	ˈɛː	0.059
ˈo	ˈø	0.129
ˈu	ˈu	0.619
