Brazilian Portuguese	Franco-Provençal	probability
f	f	1.0
õ	ɔ̃	1.0
ɐ̃	ĩ	1.0
a	ˈɑː	0.11
b	v	0.391
h	ð	0.191
i	-	0.071
j	l	0.181
j̃	ɲ	0.201
m	n	0.081
s	ʃ	0.091
t	t	0.701
u	ə	0.061
u	o	0.521
v	b	0.091
v	v	0.641
w	w	0.301
ʃ	s	0.221
ʎ	-	0.091
ˈa	ˈe	0.21
ˈe	ˈɛː	0.351
ˈẽ	-	0.081
ˈĩ	ˈe	0.381
ˈo	ˈoː	0.161
ˈũ	w	0.581
ˈɔ	w	0.261
a	-	0.162
b	b	0.442
i	ə	0.172
j	j	0.12
j	-	0.452
j̃	ˈɛ̃	0.072
m	-	0.222
o	oː	0.052
o	o	0.452
p	p	0.922
s	t	0.072
ɐ	i	0.072
ɡ	-	0.422
ʒ	z	0.052
ʒ	-	0.102
ˈa	ˈaː	0.12
ˈi	ˈi	0.42
ˈõ	ˈa	0.112
ˈõ	ˈɔ	0.232
ˈɐ̃	ˈa	0.482
ˈɔ	ˈo	0.222
ˈɛ	ˈoː	0.062
ˈɛ	ˈe	0.312
e	e	0.433
j̃	-	0.263
l	-	0.123
n	m	0.083
u	ˈø	0.053
w̃	ˈĩ	0.063
w̃	ˈɔ̃	0.483
ɡ	v	0.073
ʃ	ʃ	0.363
ʧ	-	0.723
ˈa	ˈɑː	0.073
ˈe	-	0.253
ˈĩ	ˈɛ̃	0.083
ˈo	ˈu	0.083
ˈõ	ˈo	0.193
ˈɛ	ˈɛ	0.303
d	-	0.354
e	y	0.074
e	ə	0.214
ẽ	l	0.284
ẽ	j	0.284
ẽ	o	0.284
ĩ	i	0.654
j	ˈe	0.144
k	t	0.154
k	k	0.334
k	ʃ	0.404
o	ˈu	0.094
u	ˈe	0.14
ɐ	-	0.094
ɡ	ʃ	0.054
ʤ	-	0.654
ˈe	ˈɛ	0.064
ˈẽ	ˈi	0.064
ˈẽ	ˈo	0.124
ˈi	ˈɛ	0.054
ˈi	ˈɛː	0.084
ˈo	ˈɔ	0.124
ˈũ	ˈɔ̃	0.334
ˈɐ̃	ˈɑ̃	0.334
ˈɔ	ˈɑ̃	0.054
a	ˈa	0.105
b	-	0.095
e	ɛ	0.085
e	-	0.115
ẽ	ˈɛː	0.105
i	ɔ̃	0.125
j	ˈɛ	0.065
k	-	0.065
o	-	0.195
ʒ	s	0.15
ˈe	ˈi	0.165
ˈĩ	ˈĩ	0.475
ˈo	ˈo	0.135
ˈu	ˈo	0.095
ĩ	ĩ	0.346
v	-	0.176
w	-	0.386
w̃	ə	0.256
z	d	0.06
ɐ	ə	0.286
ɾ	ʁ	0.566
ʎ	ʎ	0.86
ʒ	ʒ	0.106
ˈi	ˈe	0.106
ˈõ	ˈɔ̃	0.416
ˈu	-	0.146
ˈu	w	0.36
ˈũ	u	0.086
ˈɐ̃	-	0.126
a	a	0.387
j̃	n	0.427
l	l	0.877
m	m	0.697
o	ɔ	0.207
ɦ	ʁ	0.977
ɾ	ð	0.217
ʤ	d	0.327
ʧ	t	0.277
ˈi	ˈa	0.07
ˈɔ	ˈoː	0.307
ˈɛ	ˈɛː	0.107
ˈɛ	j_ˈe	0.137
d	n	0.078
i	a	0.088
n	-	0.168
n	n	0.718
p	-	0.078
s	s	0.738
v	f	0.078
z	z	0.508
ɐ	a	0.508
ɡ	ɡ	0.408
ɾ	-	0.218
ʃ	p	0.078
ʃ	-	0.288
ˈa	ˈa	0.458
ˈẽ	ˈɛ	0.28
ˈi	-	0.218
ˈo	ˈø	0.078
ˈu	ˈoː	0.098
ˈɔ	ˈu	0.078
ˈɔ	ˈø	0.078
d	d	0.469
h	ʁ	0.809
i	o	0.479
t	-	0.299
u	ˈɛ̃	0.119
w	l	0.279
w̃	ˈɛː	0.099
w̃	ˈɛ̃	0.099
z	ð	0.39
ʒ	ð	0.59
ˈa	-	0.079
ˈẽ	ˈɛ̃	0.419
ˈo	w	0.339
ˈu	ˈu	0.29
