Brazilian Portuguese	Franco-Provençal	probability
ẽ	-	1.0
f	f	1.0
z	z	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʤ	-	1.0
ˈõ	ˈɔ̃	1.0
h	ʁ_ə	0.251
o	ɔ	0.321
v	-	0.111
w	l	0.251
w	-	0.541
ɾ	ʁ	0.571
ʃ	-	0.331
ˈe	ˈɛ	0.091
ˈo	w	0.171
ˈo	ˈoː	0.21
ˈu	-	0.111
ˈũ	ˈɔ̃	0.581
ˈɛ	ˈɛ	0.211
e	ə	0.302
e	-	0.432
h	ʁ	0.612
k	k	0.422
k	ʃ	0.472
l	l	0.842
o	-	0.212
p	p	0.882
u	ˈø	0.052
v	b	0.072
ɐ	a	0.582
ɡ	ɡ	0.292
ʃ	s	0.32
ˈa	ˈa	0.322
ˈe	-	0.12
ˈi	ˈi	0.672
ˈo	ˈɔ	0.062
ˈɔ	ˈoː	0.392
d	-	0.513
m	m	0.883
n	n	0.843
s	s_j	0.063
u	ʁ_o	0.053
u	ˈɛ̃	0.103
ɾ	-	0.103
ˈa	-	0.163
ˈẽ	ˈɛ̃	0.803
ˈi	ˈɛ	0.123
ˈɛ	j_ˈe	0.113
i	ə	0.144
i	o	0.64
j̃	ɲ	0.404
j̃	n	0.564
t	-	0.264
ɐ	ə	0.274
ʧ	t	0.124
ˈe	ˈi	0.234
ˈu	ˈoː	0.064
b	b	0.435
j	-	0.415
k	-	0.075
s	-	0.115
ˈɐ̃	ˈɔ̃	0.145
ˈɔ	ˈu	0.115
b	-	0.166
i	-	0.216
t	t	0.736
v	v	0.816
ɡ	-	0.66
ɦ	ʁ	0.96
ʧ	-	0.876
ˈa	ˈɑː	0.066
ˈa	ˈaː	0.166
ˈĩ	ˈe	0.336
ˈo	w_ˈe	0.06
ˈu	ˈu	0.826
ˈɔ	w	0.336
d	d	0.487
h	-	0.137
j	ˈɛ	0.067
j	ˈe	0.517
m	-	0.117
o	o	0.467
s	s	0.787
u	o	0.667
ˈe	j	0.17
ˈẽ	ˈɛ	0.197
ˈi	-	0.127
ˈĩ	ˈɛ̃	0.197
ˈĩ	ˈĩ	0.467
ˈo	ˈø	0.167
ˈɛ	ˈe	0.567
e	ɛ	0.108
e	e	0.158
l	-	0.158
n	-	0.128
p	-	0.118
w	w	0.208
ɐ	i	0.098
ɾ	ð	0.288
ˈe	ˈe	0.068
ˈe	ˈɛː	0.318
ˈi	ˈɛː	0.078
ˈɐ̃	ˈɑ̃	0.298
ˈɔ	ˈø	0.158
a	-	0.29
a	a	0.649
b	v	0.399
u	ˈoː	0.079
ʃ	ʃ	0.329
ˈa	ˈe	0.239
ˈo	ˈu	0.089
ˈo	ˈo	0.189
ˈũ	-	0.419
ˈɐ̃	ˈaː	0.069
ˈɐ̃	ˈa	0.479
ˈɛ	ˈɛː	0.109
