Brazilian Portuguese	Franco-Provençal	probability
ẽ	-	1.0
f	f	1.0
z	z	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʤ	-	1.0
ˈõ	ˈɔ̃	1.0
e	e	0.061
h	ð	0.051
h	ð_ə	0.1
h	ʁ_ə	0.171
j	j	0.161
o	ɔ	0.221
p	p	0.981
v	-	0.131
ɐ	a	0.581
ˈe	ˈe	0.071
ˈe	ˈi	0.201
ˈe	ˈɛː	0.381
ˈi	ˈɛː	0.061
ˈi	ˈi	0.811
ˈo	ˈø	0.081
ˈɔ	ˈoː	0.261
i	-	0.372
j	ˈe	0.12
ˈa	-	0.142
ˈĩ	ˈe	0.442
ˈo	w	0.432
ˈɐ̃	ˈa	0.262
ˈɔ	w	0.622
i	ə	0.283
j̃	ˈɛ̃	0.103
k	ʃ	0.473
o	-	0.253
s	-	0.103
s	s	0.833
w	l	0.193
ˈa	ˈɑː	0.053
ˈa	ˈaː	0.163
ˈe	ˈɛ	0.13
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.373
a	ˈɑː	0.054
e	ə	0.204
k	k	0.354
s	ʃ	0.064
t	-	0.354
u	ˈe	0.314
ʃ	ʃ	0.264
ʧ	t	0.34
ˈe	-	0.184
ˈo	ˈu	0.074
ˈo	w_ˈe	0.074
ˈu	ˈu	0.684
a	a	0.625
b	v	0.335
d	d	0.435
d	-	0.565
e	ɛ	0.385
i	o	0.345
l	-	0.155
l	l	0.845
m	-	0.145
m	m	0.855
ɾ	ð	0.315
ʃ	s	0.265
ˈẽ	ˈɛ	0.15
ˈẽ	ˈɛ̃	0.85
ˈũ	ˈɔ̃	0.175
ˈũ	w	0.825
b	b	0.466
o	o	0.526
t	t	0.646
u	ˈoː	0.126
ɾ	ʁ	0.596
ʧ	-	0.66
ˈo	ˈoː	0.076
ˈo	ˈo	0.196
ˈu	ˈoː	0.156
ˈu	-	0.16
ˈɐ̃	ˈɑ̃	0.556
ˈɛ	j_ˈe	0.216
a	-	0.247
n	-	0.087
w	-	0.7
ɐ	i	0.07
ˈĩ	ˈĩ	0.517
ˈo	ˈɔ	0.067
ˈɔ	ˈu	0.117
h	ʁ	0.678
j̃	ɲ	0.178
k	-	0.088
n	n	0.868
w	w	0.108
ɐ	ə	0.278
ɡ	ɡ	0.278
ɦ	ʁ	0.958
ˈa	ˈe	0.288
ˈi	-	0.128
ˈɐ̃	ˈɔ̃	0.058
ˈɐ̃	ˈaː	0.108
b	-	0.199
e	-	0.349
j	-	0.679
j̃	n	0.719
u	o	0.509
v	v	0.799
ɡ	-	0.689
ɾ	-	0.089
ʃ	-	0.439
ˈa	ˈa	0.309
ˈɛ	ˈɛː	0.079
