Brazilian Portuguese	Franco-Provençal	probability
a	a	0.434
a	ˈɔ	0.171
a	ə	0.077
a	e	0.058
a	ˈeː	0.058
a	ˈø	0.058
a	-	0.05
b	b	0.449
b	v	0.303
b	-	0.1
b	ð	0.068
d	-	0.5
d	d	0.382
e	e	0.254
e	-	0.204
e	eː	0.183
e	ə	0.096
e	ˈeː	0.092
e	j	0.074
e	ɛ	0.07
e_ɡ	ə	1.0
e_ʃ	e	1.0
ẽ	ˈe	0.263
ẽ	l	0.17
ẽ	o	0.148
ẽ	ɛ̃	0.148
ẽ	j	0.095
f	f	1.0
h	ʁ	0.735
h	ʁ_ə	0.154
h	-	0.098
h_ʧ	ʁ	1.0
i	-	0.689
i	o	0.097
i	ˈɛ	0.052
ĩ	ĩ	0.574
ĩ	i	0.281
j	-	0.494
j	ˈɛ	0.357
j	ˈeː	0.075
j	ˈe	0.068
j̃	-	0.401
j̃	n	0.353
j̃	ɲ	0.224
j̃_u	ˈɛ̃	0.489
k	k	0.411
k	ʃ	0.376
k	-	0.145
k	t	0.058
l	l	0.916
l	-	0.08
m	m	0.886
m	-	0.076
n	n	0.67
n	-	0.188
n	m	0.092
o	o	0.463
o	ɔ	0.249
o	ˈu	0.17
o	oː	0.085
õ	ɔ̃	1.0
p	p	0.931
p	-	0.057
s	s	0.777
s	-	0.077
s	ʃ	0.062
s_k	k	1.0
t	t	0.768
t	-	0.232
u	-	0.713
u	o	0.136
v	v	0.623
v	-	0.163
v	b	0.124
v_i	f	1.0
w	l	0.419
w	w	0.267
w	-	0.168
w	ˈe	0.078
w	a	0.057
w̃	ˈɔ̃	0.31
w̃	-	0.31
w̃	ˈɛ̃	0.14
w̃	ˈĩ	0.101
w̃	ˈɛː	0.073
z	z	0.62
z	ð	0.233
z	s	0.114
ɐ	a	0.644
ɐ	ə	0.217
ɐ	i	0.053
ɐ	-	0.05
ɐ̃	ĩ	0.239
ɡ	ɡ	0.438
ɡ	-	0.37
ɡ	ð	0.078
ɡ	ʃ	0.064
ɡ_w	ɡ	1.0
ɦ	ʁ	0.874
ɦ	-	0.11
ɾ	ʁ	0.851
ɾ	-	0.091
ʃ	-	0.382
ʃ	ʃ	0.34
ʃ	s	0.118
ʃ	f_l	0.07
ʃ_t	t	1.0
ʎ	ʎ	0.701
ʎ	l	0.168
ʎ	-	0.113
ʎ_u	ʎ	1.0
ʒ	ʒ	0.434
ʒ	ð	0.181
ʒ	-	0.126
ʒ	s	0.088
ʒ	z	0.067
ʤ	-	0.76
ʤ	d	0.178
ʧ	-	0.508
ʧ	t	0.432
ˈa	ˈa	0.363
ˈa	ˈɔ	0.181
ˈa	-	0.158
ˈa	ˈɛ	0.103
ˈa	j_ˈɛ	0.076
ˈa	ˈeː	0.066
ˈa_h	ˈa	0.626
ˈa_h	ˈɛ	0.372
ˈa_w	ˈoː	0.519
ˈa_w	ˈɔ	0.441
ˈe	ˈeː	0.305
ˈe	ˈi	0.242
ˈe	ˈɛ	0.139
ˈe	j	0.112
ˈe	-	0.092
ˈe_h	ə	1.0
ˈẽ	ˈɛ̃	0.302
ˈẽ	ˈɛ	0.237
ˈẽ	ˈi	0.136
ˈẽ	ˈɑ̃	0.136
ˈẽ	ˈo	0.095
ˈẽ	j	0.052
ˈẽ_t	ˈɛ̃	1.0
ˈẽ_ʧ	ˈɛ̃	1.0
ˈi	ˈi	0.466
ˈi	-	0.143
ˈi	ˈɛ	0.115
ˈi	ˈeː	0.076
ˈi	ˈe	0.066
ˈi	ˈɔ	0.066
ˈi	j	0.055
ˈĩ	ˈĩ	0.31
ˈĩ	ˈe	0.286
ˈĩ	ˈɛ̃	0.133
ˈĩ	-	0.122
ˈĩ	ˈi	0.092
ˈo	w	0.295
ˈo	ˈo	0.194
ˈo	ˈoː	0.114
ˈo	ˈø	0.111
ˈo	ˈu	0.099
ˈo	ˈɔ_n	0.078
ˈo	ˈɔ	0.059
ˈo_w	ˈoː	1.0
ˈo_ɡ	w	1.0
ˈõ	ˈɔ̃	0.484
ˈõ	ˈa	0.149
ˈõ	w	0.104
ˈõ	ˈo	0.104
ˈõ	ˈɔ	0.104
ˈu	ˈu	0.265
ˈu	ˈoː	0.213
ˈu	w	0.141
ˈu	-	0.107
ˈu	ˈo	0.083
ˈu	ˈɛ	0.083
ˈu	ˈe	0.061
ˈũ	u	0.297
ˈũ	w	0.274
ˈũ	ˈɔ̃	0.208
ˈɐ̃	ˈɑ̃	0.381
ˈɐ̃	-	0.241
ˈɐ̃	ˈa	0.221
ˈɐ̃	j	0.067
ˈɐ̃	ˈa_n	0.055
ˈɐ̃_t	ˈɑ̃	1.0
ˈɔ	w	0.255
ˈɔ	ˈoː	0.205
ˈɔ	ˈo	0.164
ˈɔ	ˈø	0.143
ˈɔ	ˈu	0.124
ˈɔ	ˈɑ̃	0.082
ˈɔ_h	ˈoː	0.489
ˈɛ	ˈɛ	0.711
ˈɛ	ˈeː	0.13
ˈɛ	j	0.055
ˈɛ	ˈe	0.055
ˈɛ	ˈi	0.055
